1948,Katharine,F
1948,Katharyn,F
1948,Kathe,F
1948,Kathee,F
1948,Katheen,F
1948,Katheleen,F
1948,Kathelene,F
1948,Katherene,F
1948,Katherin,F
1948,Katherina,F
1948,Katherine,F
1948,Katherine,M
1948,Katherleen,F
1948,Kathern,F
1948,Katheryn,F
1948,Katheryne,F
1948,Kathey,F
1948,Kathie,F
1948,Kathlean,F
1948,Kathlee,F
1948,Kathleen,F
1948,Kathleen,M
1948,Kathleene,F
1948,Kathlen,F
1948,Kathlene,F
1948,Kathlyn,F
1948,Kathlyne,F
1948,Kathlynn,F
1948,Kathreen,F
1948,Kathren,F
1948,Kathrin,F
1948,Kathrine,F
1948,Kathryn,F
1948,Kathryn,M
1948,Kathryne,F
1948,Kathrynn,F
1948,Kathy,F
1948,Kathy,M
1948,Kathye,F
1948,Kathyrn,F
1948,Katrina,F
1948,Katrine,F
1948,Kaylene,F
1948,Laverne,F
1948,Laverne,M
1948,Madelyne,F
1948,Nathen,M
1948,Oather,M
1948,Sharyne,F
1948,Sherine,F
1948,Sheryle,F
1948,Sheryn,F
1948,Walterine,F
1948,Zachery,M
1949,Arthurine,F
1949,Athene,F
1949,Catharine,F
1949,Cathee,F
1949,Catherene,F
1949,Catherin,F
1949,Catherine,F
1949,Catherine,M
1949,Cathern,F
1949,Catheryn,F
1949,Catheryne,F
1949,Cathey,F
1949,Cathlene,F
1949,Cathline,F
1949,Cathlyn,F
1949,Cathrine,F
1949,Cathryn,F
1949,Cathryne,F
1949,Cathye,F
1949,Cherene,F
1949,Cherine,F
1949,Cheryle,F
1949,Cheryn,F
1949,Daphene,F
1949,Eather,F
1949,Ethelene,F
1949,Etheline,F
1949,Ethelyn,F
1949,Ethelyne,F
1949,Karene,F
1949,Karine,F
1949,Karlene,F
1949,Karyn,F
1949,Karyne,F
1949,Karynn,F
1949,Kateri,F
1949,Katey,F
1949,Katharina,F
1949,Katharine,F
1949,Katharyn,F
1949,Kathe,F
1949,Kathee,F
1949,Katheleen,F
1949,Kathelene,F
1949,Katherene,F
1949,Katherin,F
1949,Katherina,F
1949,Katherine,F
1949,Katherine,M
1949,Katherlene,F
1949,Kathern,F
1949,Katheryn,F
1949,Katheryne,F
1949,Kathey,F
1949,Kathie,F
1949,Kathlean,F
1949,Kathlee,F
1949,Kathleen,F
1949,Kathleen,M
1949,Kathleene,F
1949,Kathlen,F
1949,Kathlene,F
1949,Kathline,F
1949,Kathlyn,F
1949,Kathlyne,F
1949,Kathlynn,F
1949,Kathreen,F
1949,Kathren,F
1949,Kathrene,F
1949,Kathrin,F
1949,Kathrine,F
1949,Kathryn,F
1949,Kathryn,M
1949,Kathryne,F
1949,Kathy,F
1949,Kathy,M
1949,Kathye,F
1949,Kathylene,F
1949,Kathyrn,F
1949,Katleen,F
1949,Katrina,F
1949,Katrine,F
1949,Kaylene,F
1949,Laverne,F
1949,Laverne,M
1949,Madelyne,F
1949,Nathen,M
1949,Oather,M
1949,Ruthene,F
1949,Sharyne,F
1949,Sherene,F
1949,Sheryle,F
1949,Sheryn,F
1949,Valerye,F
1949,Walterine,F
1949,Zachery,M
1950,Arthurine,F
1950,Bethene,F
1950,Cathalene,F
1950,Catharine,F
1950,Catheline,F
1950,Catherene,F
1950,Catherin,F
1950,Catherine,F
1950,Catherine,M
1950,Cathern,F
1950,Catherne,F
1950,Catheryn,F
1950,Cathey,F
1950,Cathlene,F
1950,Cathlyn,F
1950,Cathren,F
1950,Cathrine,F
1950,Cathryn,F
1950,Cathryne,F
1950,Cathye,F
1950,Cherene,F
1950,Cheryle,F
1950,Cheryn,F
1950,Daphene,F
1950,Eather,F
1950,Ethelene,F
1950,Ethelyn,F
1950,Karene,F
1950,Karlene,F
1950,Karlyne,F
1950,Karyle,F
1950,Karyn,F
1950,Kateri,F
1950,Kathalene,F
1950,Katharina,F
1950,Katharine,F
1950,Katharyn,F
1950,Kathe,F
1950,Kathee,F
1950,Katheen,F
1950,Katheleen,F
1950,Katheran,F
1950,Katheren,F
1950,Katherene,F
1950,Katherin,F
1950,Katherina,F
1950,Katherine,F
1950,Katherine,M
1950,Katherleen,F
1950,Kathern,F
1950,Katherne,F
1950,Katheryn,F
1950,Katheryne,F
1950,Kathey,F
1950,Kathie,F
1950,Kathlean,F
1950,Kathlee,F
1950,Kathleen,F
1950,Kathleen,M
1950,Kathleene,F
1950,Kathlen,F
1950,Kathlene,F
1950,Kathline,F
1950,Kathlyn,F
1950,Kathlyne,F
1950,Kathlynn,F
1950,Kathreen,F
1950,Kathren,F
1950,Kathrene,F
1950,Kathrin,F
1950,Kathrine,F
1950,Kathryn,F
1950,Kathryn,M
1950,Kathryne,F
1950,Kathrynn,F
1950,Kathy,F
1950,Kathy,M
1950,Kathyanne,F
1950,Kathye,F
1950,Kathyrn,F
1950,Katrina,F
1950,Katrine,F
1950,Kaylene,F
1950,Laverne,F
1950,Laverne,M
1950,Madelyne,F
1950,Nathen,M
1950,Sharyne,F
1950,Sherene,F
1950,Sheryle,F
1950,Sheryn,F
1950,Walterine,F
1950,Zachery,M
1951,Arthurine,F
1951,Autherine,F
1951,Caterina,F
1951,Caterine,F
1951,Cathalene,F
1951,Catharine,F
1951,Catheline,F
1951,Catherene,F
1951,Catherin,F
1951,Catherina,F
1951,Catherine,F
1951,Catherine,M
1951,Cathern,F
1951,Catheryn,F
1951,Cathey,F
1951,Cathlene,F
1951,Cathline,F
1951,Cathlyn,F
1951,Cathrin,F
1951,Cathrine,F
1951,Cathryn,F
1951,Cathryne,F
1951,Cathye,F
1951,Cathyrn,F
1951,Cherene,F
1951,Cherine,F
1951,Cherye,F
1951,Cheryle,F
1951,Cheryn,F
1951,Daphene,F
1951,Ethelene,F
1951,Etheline,F
1951,Ethelyn,F
1951,Karene,F
1951,Karine,F
1951,Karlene,F
1951,Karne,F
1951,Karyn,F
1951,Kateri,F
1951,Kathalene,F
1951,Katharina,F
1951,Katharine,F
1951,Katharyn,F
1951,Katharyne,F
1951,Kathe,F
1951,Kathee,F
1951,Katheleen,F
1951,Kathelene,F
1951,Katheline,F
1951,Katheren,F
1951,Katherene,F
1951,Katherin,F
1951,Katherina,F
1951,Katherine,F
1951,Katherine,M
1951,Katherline,F
1951,Kathern,F
1951,Katheryn,F
1951,Katheryne,F
1951,Kathey,F
1951,Kathie,F
1951,Kathlean,F
1951,Kathlee,F
1951,Kathleen,F
1951,Kathleen,M
1951,Kathleene,F
1951,Kathlen,F
1951,Kathlene,F
1951,Kathline,F
1951,Kathlyn,F
1951,Kathlyne,F
1951,Kathlynn,F
1951,Kathreen,F
1951,Kathren,F
1951,Kathrin,F
1951,Kathrine,F
1951,Kathryn,F
1951,Kathryn,M
1951,Kathryne,F
1951,Kathrynn,F
1951,Kathy,F
1951,Kathy,M
1951,Kathyann,F
1951,Kathye,F
1951,Kathylene,F
1951,Kathyrn,F
1951,Kathyrne,F
1951,Katleen,F
1951,Katrena,F
1951,Katrin,F
1951,Katrina,F
1951,Katrine,F
1951,Kaylene,F
1951,Laverne,F
1951,Laverne,M
1951,Madelyne,F
1951,Nathen,M
1951,Oather,M
1951,Patryce,F
1951,Sheryle,F
1951,Sheryn,F
1951,Valerye,F
1951,Walterine,F
1951,Zachery,M
1952,Arthurine,F
1952,Cathalene,F
1952,Catharine,F
1952,Catheline,F
1952,Catherin,F
1952,Catherina,F
1952,Catherine,F
1952,Catherine,M
1952,Cathern,F
1952,Catheryn,F
1952,Catheryne,F
1952,Cathey,F
1952,Cathirine,F
1952,Cathlene,F
1952,Cathline,F
1952,Cathlyn,F
1952,Cathren,F
1952,Cathrine,F
1952,Cathryn,F
1952,Cathryne,F
1952,Cathye,F
1952,Cathyrn,F
1952,Cheryle,F
1952,Cheryn,F
1952,Daphene,F
1952,Ethelene,F
1952,Ethelrene,F
1952,Ethelyn,F
1952,Karene,F
1952,Karine,F
1952,Karlene,F
1952,Karyn,F
1952,Kateri,F
1952,Katey,F
1952,Kathalene,F
1952,Kathalyn,F
1952,Katharina,F
1952,Katharine,F
1952,Katharyn,F
1952,Kathe,F
1952,Kathee,F
1952,Katheen,F
1952,Katheleen,F
1952,Kathelene,F
1952,Katheran,F
1952,Katheren,F
1952,Katherene,F
1952,Katherin,F
1952,Katherina,F
1952,Katherine,F
1952,Katherine,M
1952,Kathern,F
1952,Katheryn,F
1952,Katheryne,F
1952,Kathey,F
1952,Kathie,F
1952,Kathlean,F
1952,Kathleen,F
1952,Kathleen,M
1952,Kathleene,F
1952,Kathlen,F
1952,Kathlene,F
1952,Kathline,F
1952,Kathlyn,F
1952,Kathlyne,F
1952,Kathlynn,F
1952,Kathran,F
1952,Kathreen,F
1952,Kathren,F
1952,Kathrene,F
1952,Kathrin,F
1952,Kathrine,F
1952,Kathryn,F
1952,Kathryn,M
1952,Kathryne,F
1952,Kathrynn,F
1952,Kathy,F
1952,Kathy,M
1952,Kathyann,F
1952,Kathye,F
1952,Kathyjo,F
1952,Kathyren,F
1952,Kathyrn,F
1952,Katleen,F
1952,Katrin,F
1952,Katrina,F
1952,Kaylene,F
1952,Laverne,F
1952,Laverne,M
1952,Madelyne,F
1952,Nathen,M
1952,Sherene,F
1952,Sherine,F
1952,Sheryle,F
1952,Sheryn,F
1952,Walterine,F
1952,Zachery,M
1953,Arthurine,F
1953,Bethene,F
1953,Catharine,F
1953,Catheline,F
1953,Catherin,F
1953,Catherina,F
1953,Catherine,F
1953,Catherine,M
1953,Cathern,F
1953,Catheryn,F
1953,Catheryne,F
1953,Cathey,F
1953,Cathlene,F
1953,Cathline,F
1953,Cathlyn,F
1953,Cathrine,F
1953,Cathryn,F
1953,Cathryne,F
1953,Cathye,F
1953,Cathyrn,F
1953,Cherine,F
1953,Cherye,F
1953,Cheryle,F
1953,Cheryn,F
1953,Daphene,F
1953,Daphyne,F
1953,Ethelene,F
1953,Etheline,F
1953,Ethelyn,F
1953,Etherine,F
1953,Karene,F
1953,Karlene,F
1953,Karyn,F
1953,Kateri,F
1953,Kathalene,F
1953,Katharina,F
1953,Katharine,F
1953,Katharyn,F
1953,Kathe,F
1953,Kathee,F
1953,Katheen,F
1953,Katheleen,F
1953,Kathelene,F
1953,Katheren,F
1953,Katherene,F
1953,Katherin,F
1953,Katherina,F
1953,Katherine,F
1953,Katherine,M
1953,Kathern,F
1953,Katheryn,F
1953,Katheryne,F
1953,Kathey,F
1953,Kathie,F
1953,Kathlean,F
1953,Kathlee,F
1953,Kathleeen,F
1953,Kathleen,F
1953,Kathleen,M
1953,Kathleene,F
1953,Kathlen,F
1953,Kathlene,F
1953,Kathline,F
1953,Kathlyn,F
1953,Kathlyne,F
1953,Kathlynn,F
1953,Kathreen,F
1953,Kathren,F
1953,Kathrin,F
1953,Kathrine,F
1953,Kathryn,F
1953,Kathryn,M
1953,Kathryne,F
1953,Kathy,F
1953,Kathy,M
1953,Kathyann,F
1953,Kathye,F
1953,Kathyren,F
1953,Kathyrine,F
1953,Kathyrn,F
1953,Katleen,F
1953,Katrena,F
1953,Katrin,F
1953,Katrina,F
1953,Katrine,F
1953,Kaylene,F
1953,Laverne,F
1953,Laverne,M
1953,Madelyne,F
1953,Patryce,F
1953,Sherene,F
1953,Sheryle,F
1953,Sheryn,F
1953,Walterine,F
1953,Zachery,M
1954,Athene,F
1954,Bethene,F
1954,Caterina,F
1954,Cathalene,F
1954,Catharine,F
1954,Cathee,F
1954,Catherene,F
1954,Catherin,F
1954,Catherina,F
1954,Catherine,F
1954,Catherine,M
1954,Cathern,F
1954,Catheryn,F
1954,Cathey,F
1954,Cathlene,F
1954,Cathlyn,F
1954,Cathren,F
1954,Cathrine,F
1954,Cathryn,F
1954,Cathryne,F
1954,Cathye,F
1954,Cathyrn,F
1954,Cheryle,F
1954,Cheryn,F
1954,Daphene,F
1954,Eather,F
1954,Ethelene,F
1954,Ethelyn,F
1954,Hawthorne,M
1954,Kalene,F
1954,Karine,F
1954,Karlene,F
1954,Karyn,F
1954,Kateri,F
1954,Katerina,F
1954,Katerine,F
1954,Kathalene,F
1954,Kathalyn,F
1954,Katharina,F
1954,Katharine,F
1954,Katharyn,F
1954,Kathe,F
1954,Kathee,F
1954,Katheen,F
1954,Katheleen,F
1954,Kathelene,F
1954,Katheline,F
1954,Katherene,F
1954,Katherin,F
1954,Katherina,F
1954,Katherine,F
1954,Katherine,M
1954,Katherleen,F
1954,Kathern,F
1954,Katheryn,F
1954,Katheryne,F
1954,Kathey,F
1954,Kathie,F
1954,Kathlean,F
1954,Kathlee,F
1954,Kathleen,F
1954,Kathleen,M
1954,Kathleene,F
1954,Kathlen,F
1954,Kathlene,F
1954,Kathline,F
1954,Kathlyn,F
1954,Kathlynn,F
1954,Kathreen,F
1954,Kathren,F
1954,Kathrene,F
1954,Kathrin,F
1954,Kathrina,F
1954,Kathrine,F
1954,Kathry,F
1954,Kathryn,F
1954,Kathryn,M
1954,Kathryne,F
1954,Kathy,F
1954,Kathy,M
1954,Kathyann,F
1954,Kathye,F
1954,Kathyn,F
1954,Kathyrn,F
1954,Katleen,F
1954,Katrena,F
1954,Katrin,F
1954,Katrina,F
1954,Katrine,F
1954,Kaylene,F
1954,Laverne,F
1954,Laverne,M
1954,Madelyne,F
1954,Nathen,M
1954,Oather,M
1954,Patryce,F
1954,Raelyne,F
1954,Sherene,F
1954,Sherine,F
1954,Sherye,F
1954,Sheryle,F
1954,Sheryn,F
1954,Walterine,F
1954,Zachery,M
1955,Bethene,F
1955,Caterina,F
1955,Cathaline,F
1955,Catharina,F
1955,Catharine,F
1955,Cathelene,F
1955,Catherin,F
1955,Catherina,F
1955,Catherine,F
1955,Catherine,M
1955,Cathern,F
1955,Catheryn,F
1955,Catheryne,F
1955,Cathey,F
1955,Cathlene,F
1955,Cathline,F
1955,Cathlyn,F
1955,Cathrine,F
1955,Cathryn,F
1955,Cathye,F
1955,Cheryle,F
1955,Cheryn,F
1955,Daphene,F
1955,Ethelene,F
1955,Ethelyn,F
1955,Kalene,F
1955,Karene,F
1955,Karlene,F
1955,Karyn,F
1955,Kateri,F
1955,Katerine,F
1955,Katey,F
1955,Kathalene,F
1955,Katharina,F
1955,Katharine,F
1955,Katharyn,F
1955,Kathe,F
1955,Kathee,F
1955,Katheen,F
1955,Katheleen,F
1955,Katheren,F
1955,Katherene,F
1955,Katherin,F
1955,Katherina,F
1955,Katherine,F
1955,Katherine,M
1955,Kathern,F
1955,Katheryn,F
1955,Katheryne,F
1955,Kathey,F
1955,Kathie,F
1955,Kathlean,F
1955,Kathlee,F
1955,Kathleen,F
1955,Kathleen,M
1955,Kathleene,F
1955,Kathlene,F
1955,Kathline,F
1955,Kathlyn,F
1955,Kathlynn,F
1955,Kathreen,F
1955,Kathren,F
1955,Kathrin,F
1955,Kathrina,F
1955,Kathrine,F
1955,Kathryn,F
1955,Kathryn,M
1955,Kathryne,F
1955,Kathrynn,F
1955,Kathy,F
1955,Kathy,M
1955,Kathye,F
1955,Kathyern,F
1955,Kathyren,F
1955,Kathyrn,F
1955,Katleen,F
1955,Katrin,F
1955,Katrina,F
1955,Katrine,F
1955,Kaylene,F
1955,Laverne,F
1955,Laverne,M
1955,Madelyne,F
1955,Nathen,M
1955,Sherene,F
1955,Sherine,F
1955,Sheryle,F
1955,Walterine,F
1955,Zachery,M
1956,Artherine,F
1956,Arthurine,F
1956,Athene,F
1956,Autherine,F
1956,Caterina,F
1956,Catharine,F
1956,Catheline,F
1956,Catherin,F
1956,Catherina,F
1956,Catherine,F
1956,Catherine,M
1956,Cathern,F
1956,Catheryn,F
1956,Catheryne,F
1956,Cathey,F
1956,Cathlene,F
1956,Cathline,F
1956,Cathlyn,F
1956,Cathrine,F
1956,Cathryn,F
1956,Cathryne,F
1956,Cathye,F
1956,Cherene,F
1956,Cheryle,F
1956,Cheryn,F
1956,Daphene,F
1956,Ethelene,F
1956,Ethelyn,F
1956,Hawthorne,M
1956,Kameron,M
1956,Karene,F
1956,Karine,F
1956,Karlene,F
1956,Karne,F
1956,Karyn,F
1956,Kateri,F
1956,Katharina,F
1956,Katharine,F
1956,Katharyn,F
1956,Kathe,F
1956,Kathee,F
1956,Katheen,F
1956,Katheleen,F
1956,Katheran,F
1956,Katheren,F
1956,Katherene,F
1956,Katherin,F
1956,Katherina,F
1956,Katherine,F
1956,Katherine,M
1956,Katherleen,F
1956,Kathern,F
1956,Katheryn,F
1956,Katheryne,F
1956,Kathey,F
1956,Kathie,F
1956,Kathlean,F
1956,Kathlee,F
1956,Kathleen,F
1956,Kathleen,M
1956,Kathleene,F
1956,Kathlen,F
1956,Kathlene,F
1956,Kathline,F
1956,Kathlyn,F
1956,Kathlynn,F
1956,Kathreen,F
1956,Kathren,F
1956,Kathrene,F
1956,Kathrin,F
1956,Kathrina,F
1956,Kathrine,F
1956,Kathryn,F
1956,Kathryn,M
1956,Kathryne,F
1956,Kathy,F
1956,Kathy,M
1956,Kathyann,F
1956,Kathye,F
1956,Kathylene,F
1956,Kathyrn,F
1956,Katleen,F
1956,Katrena,F
1956,Katrin,F
1956,Katrina,F
1956,Kaylene,F
1956,Kayne,F
1956,Laverne,F
1956,Laverne,M
1956,Madelyne,F
1956,Nathen,M
1956,Oather,M
1956,Sherene,F
1956,Sherye,F
1956,Sheryle,F
1956,Sheryn,F
1956,Walterine,F
1956,Zachery,M
1957,Arthurene,F
1957,Arthurine,F
1957,Autherine,F
1957,Caterina,F
1957,Catharine,F
1957,Catheline,F
1957,Catherene,F
1957,Catherin,F
1957,Catherina,F
1957,Catherine,F
1957,Catherine,M
1957,Cathern,F
1957,Catheryn,F
1957,Catheryne,F
1957,Cathey,F
1957,Cathlene,F
1957,Cathline,F
1957,Cathlyn,F
1957,Cathrin,F
1957,Cathrine,F
1957,Cathryn,F
1957,Cathryne,F
1957,Cathye,F
1957,Cathyrn,F
1957,Cherine,F
1957,Cherye,F
1957,Cheryle,F
1957,Cheryn,F
1957,Daphene,F
1957,Ethelene,F
1957,Ethelyn,F
1957,Kalene,F
1957,Karene,F
1957,Karine,F
1957,Karlene,F
1957,Karyn,F
1957,Kateri,F
1957,Katey,F
1957,Kathalene,F
1957,Kathaline,F
1957,Katharin,F
1957,Katharina,F
1957,Katharine,F
1957,Katharyn,F
1957,Kathe,F
1957,Kathee,F
1957,Katheen,F
1957,Katheleen,F
1957,Katherene,F
1957,Katherin,F
1957,Katherina,F
1957,Katherine,F
1957,Katherine,M
1957,Kathern,F
1957,Katheryn,F
1957,Katheryne,F
1957,Kathey,F
1957,Kathie,F
1957,Kathleen,F
1957,Kathleen,M
1957,Kathleene,F
1957,Kathlene,F
1957,Kathline,F
1957,Kathllen,F
1957,Kathlyn,F
1957,Kathreen,F
1957,Kathren,F
1957,Kathrene,F
1957,Kathrin,F
1957,Kathrina,F
1957,Kathrine,F
1957,Kathryn,F
1957,Kathryn,M
1957,Kathryne,F
1957,Kathy,F
1957,Kathy,M
1957,Kathyann,F
1957,Kathye,F
1957,Kathyrn,F
1957,Katleen,F
1957,Katrena,F
1957,Katrin,F
1957,Katrina,F
1957,Katrine,F
1957,Katryn,F
1957,Katye,F
1957,Kaylene,F
1957,Laverne,F
1957,Laverne,M
1957,Madelyne,F
1957,Nathen,M
1957,Sherene,F
1957,Sherine,F
1957,Sherye,F
1957,Sheryle,F
1957,Sheryn,F
1957,Walterine,F
1957,Zachery,M
1958,Arthurine,F
1958,Autherine,F
1958,Bethene,F
1958,Caterina,F
1958,Catharine,F
1958,Cathee,F
1958,Catherin,F
1958,Catherina,F
1958,Catherine,F
1958,Catherine,M
1958,Cathern,F
1958,Catheryn,F
1958,Cathey,F
1958,Cathlene,F
1958,Cathrine,F
1958,Cathryn,F
1958,Cathryne,F
1958,Cherene,F
1958,Cherye,F
1958,Cheryle,F
1958,Cheryn,F
1958,Daphene,F
1958,Daphyne,F
1958,Ethelene,F
1958,Ethelyn,F
1958,Kahne,F
1958,Kalene,F
1958,Karene,F
1958,Karine,F
1958,Karlene,F
1958,Karyn,F
1958,Katarina,F
1958,Kateri,F
1958,Katerina,F
1958,Katerine,F
1958,Kathalene,F
1958,Kathaline,F
1958,Katharina,F
1958,Katharine,F
1958,Katharyn,F
1958,Kathe,F
1958,Kathee,F
1958,Katheen,F
1958,Katheine,F
1958,Katheleen,F
1958,Katheline,F
1958,Katheren,F
1958,Katherene,F
1958,Katherin,F
1958,Katherina,F
1958,Katherine,F
1958,Katherine,M
1958,Kathern,F
1958,Katheryn,F
1958,Katheryne,F
1958,Kathey,F
1958,Kathie,F
1958,Kathlean,F
1958,Kathlee,F
1958,Kathleeen,F
1958,Kathleen,F
1958,Kathleen,M
1958,Kathleene,F
1958,Kathlene,F
1958,Kathline,F
1958,Kathllen,F
1958,Kathlyn,F
1958,Kathlynn,F
1958,Kathreen,F
1958,Kathren,F
1958,Kathrene,F
1958,Kathrin,F
1958,Kathrina,F
1958,Kathrine,F
1958,Kathryn,F
1958,Kathryn,M
1958,Kathryne,F
1958,Kathrynn,F
1958,Kathy,F
1958,Kathy,M
1958,Kathyann,F
1958,Kathye,F
1958,Kathyrn,F
1958,Kathyy,F
1958,Katleen,F
1958,Katrena,F
1958,Katrin,F
1958,Katrina,F
1958,Katrine,F
1958,Kaylene,F
1958,Kayrene,F
1958,Laverne,F
1958,Laverne,M
1958,Madelyne,F
1958,Nathen,M
1958,Sherene,F
1958,Sherine,F
1958,Sheryle,F
1958,Zachery,M
1959,Autherine,F
1959,Caterina,F
1959,Catharina,F
1959,Catharine,F
1959,Cathelene,F
1959,Catherin,F
1959,Catherina,F
1959,Catherine,F
1959,Catherine,M
1959,Cathern,F
1959,Catheryn,F
1959,Cathey,F
1959,Cathlene,F
1959,Cathline,F
1959,Cathlyn,F
1959,Cathrina,F
1959,Cathrine,F
1959,Cathryn,F
1959,Cathryne,F
1959,Cathye,F
1959,Cathyrn,F
1959,Cherye,F
1959,Cheryle,F
1959,Cheryn,F
1959,Daphene,F
1959,Eather,F
1959,Ethelene,F
1959,Ethelyn,F
1959,Kaelyn,F
1959,Kalene,F
1959,Kameron,M
1959,Karene,F
1959,Karine,F
1959,Karlene,F
1959,Karyn,F
1959,Kateri,F
1959,Katerina,F
1959,Katey,F
1959,Kathalene,F
1959,Katharin,F
1959,Katharina,F
1959,Katharine,F
1959,Katharyn,F
1959,Kathe,F
1959,Kathee,F
1959,Katheleen,F
1959,Katheline,F
1959,Katheren,F
1959,Katherin,F
1959,Katherina,F
1959,Katherine,F
1959,Katherine,M
1959,Katherleen,F
1959,Kathern,F
1959,Katheryn,F
1959,Katheryne,F
1959,Kathey,F
1959,Kathie,F
1959,Kathlean,F
1959,Kathlee,F
1959,Kathleen,F
1959,Kathleen,M
1959,Kathleene,F
1959,Kathlene,F
1959,Kathline,F
1959,Kathllen,F
1959,Kathlyn,F
1959,Kathlynn,F
1959,Kathreen,F
1959,Kathren,F
1959,Kathrene,F
1959,Kathrin,F
1959,Kathrina,F
1959,Kathrine,F
1959,Kathryn,F
1959,Kathryn,M
1959,Kathryne,F
1959,Kathy,F
1959,Kathy,M
1959,Kathyann,F
1959,Kathye,F
1959,Kathyn,F
1959,Kathyrn,F
1959,Katleen,F
1959,Katrena,F
1959,Katrin,F
1959,Katrina,F
1959,Katrine,F
1959,Katryn,F
1959,Kaylene,F
1959,Lacheryl,F
1959,Laverne,F
1959,Laverne,M
1959,Madelyne,F
1959,Nathen,M
1959,Patryce,F
1959,Sherene,F
1959,Sherye,F
1959,Sheryle,F
1959,Sheryn,F
1959,Walterine,F
1959,Zachery,M
1960,Arthurine,F
1960,Autherine,F
1960,Bethene,F
1960,Caterina,F
1960,Catharina,F
1960,Catharine,F
1960,Catherin,F
1960,Catherina,F
1960,Catherine,F
1960,Catherine,M
1960,Cathern,F
1960,Catheryn,F
1960,Cathey,F
1960,Cathlene,F
1960,Cathline,F
1960,Cathlyn,F
1960,Cathrine,F
1960,Cathryn,F
1960,Cathryne,F
1960,Cathye,F
1960,Cathyrn,F
1960,Cheryle,F
1960,Cheryn,F
1960,Daphene,F
1960,Daphyne,F
1960,Ethelene,F
1960,Etheline,F
1960,Ethelyn,F
1960,Kalene,F
1960,Kameron,M
1960,Karene,F
1960,Karine,F
1960,Karlene,F
1960,Karne,F
1960,Karyn,F
1960,Kateri,F
1960,Katerina,F
1960,Katey,F
1960,Kathalene,F
1960,Kathaline,F
1960,Katharina,F
1960,Katharine,F
1960,Katharyn,F
1960,Kathe,F
1960,Kathee,F
1960,Katheen,F
1960,Katheleen,F
1960,Katherene,F
1960,Katherin,F
1960,Katherina,F
1960,Katherine,F
1960,Katherine,M
1960,Kathern,F
1960,Katherne,F
1960,Katheryn,F
1960,Katheryne,F
1960,Kathey,F
1960,Kathie,F
1960,Kathlean,F
1960,Kathleen,F
1960,Kathleen,M
1960,Kathleene,F
1960,Kathlen,F
1960,Kathlene,F
1960,Kathline,F
1960,Kathlyn,F
1960,Kathlynn,F
1960,Kathreen,F
1960,Kathren,F
1960,Kathrin,F
1960,Kathrina,F
1960,Kathrine,F
1960,Kathryn,F
1960,Kathryn,M
1960,Kathryne,F
1960,Kathrynn,F
1960,Kathy,F
1960,Kathy,M
1960,Kathyann,F
1960,Kathye,F
1960,Kathyrn,F
1960,Katleen,F
1960,Katrena,F
1960,Katrin,F
1960,Katrina,F
1960,Katrine,F
1960,Kaylene,F
1960,Lacheryl,F
1960,Laverne,F
1960,Laverne,M
1960,Madelyne,F
1960,Nathen,M
1960,Sherene,F
1960,Sherine,F
1960,Sherye,F
1960,Sheryle,F
1960,Sheryn,F
1960,Valerye,F
1960,Walterine,F
1960,Zachery,M
1961,Bethene,F
1961,Caterina,F
1961,Catharina,F
1961,Catharine,F
1961,Catherene,F
1961,Catherin,F
1961,Catherina,F
1961,Catherine,F
1961,Catherine,M
1961,Cathern,F
1961,Catheryn,F
1961,Catheryne,F
1961,Cathey,F
1961,Cathlene,F
1961,Cathlyn,F
1961,Cathrine,F
1961,Cathryn,F
1961,Cathryne,F
1961,Cheryle,F
1961,Daphene,F
1961,Daphyne,F
1961,Ethelene,F
1961,Ethelyn,F
1961,Kaelyn,F
1961,Kalene,F
1961,Kameron,M
1961,Karene,F
1961,Karine,F
1961,Karlene,F
1961,Karne,F
1961,Karyle,F
1961,Karyn,F
1961,Kateri,F
1961,Katerina,F
1961,Katey,F
1961,Katharina,F
1961,Katharine,F
1961,Katharyn,F
1961,Kathe,F
1961,Kathee,F
1961,Katheen,F
1961,Katheleen,F
1961,Katherene,F
1961,Katherin,F
1961,Katherina,F
1961,Katherine,F
1961,Katherine,M
1961,Katherleen,F
1961,Kathern,F
1961,Katheryn,F
1961,Katheryne,F
1961,Kathey,F
1961,Kathie,F
1961,Kathlean,F
1961,Kathlee,F
1961,Kathleen,F
1961,Kathleen,M
1961,Kathleene,F
1961,Kathlene,F
1961,Kathline,F
1961,Kathlyn,F
1961,Kathlynn,F
1961,Kathren,F
1961,Kathrin,F
1961,Kathrina,F
1961,Kathrine,F
1961,Kathryn,F
1961,Kathryn,M
1961,Kathryne,F
1961,Kathy,F
1961,Kathy,M
1961,Kathyann,F
1961,Kathye,F
1961,Kathyrn,F
1961,Katrena,F
1961,Katrin,F
1961,Katrina,F
1961,Katrine,F
1961,Katryn,F
1961,Kaylene,F
1961,Kayne,F
1961,Lacheryl,F
1961,Laverne,F
1961,Laverne,M
1961,Madelyne,F
1961,Nathen,M
1961,Patryce,F
1961,Sherene,F
1961,Sherye,F
1961,Sheryle,F
1961,Sheryn,F
1961,Zachery,M
1962,Arthurine,F
1962,Caterina,F
1962,Catharina,F
1962,Catharine,F
1962,Catherin,F
1962,Catherina,F
1962,Catherine,F
1962,Catherine,M
1962,Cathern,F
1962,Catheryn,F
1962,Cathey,F
1962,Cathlene,F
1962,Cathrine,F
