Year,Name,Gender
1950,Kathryn,M
1951,Kathleen,F
1951,Kathy,F
1951,Kathryn,F
1951,Katherine,F
1951,Katharine,F
1951,Kathrine,F
1951,Katheryn,F
1951,Kathlyn,F
1951,Kathyrn,F
1951,Kathlene,F
1951,Kathern,F
1951,Kathey,F
1951,Kathryne,F
1951,Kathe,F
1951,Kathyleen,F
1951,Katheryne,F
1951,Kathren,F
1951,Kathrin,F
1951,Katherin,F
1951,Katharyn,F
1951,Kathreen,F
1951,Katheren,F
1951,Kathlen,F
1951,Katherene,F
1951,Kathlyne,F
1951,Kathrynn,F
1951,Kathee,F
1951,Kathalene,F
1951,Katherina,F
1951,Katherline,F
1951,Kathleenmary,F
1951,Kathylene,F
1951,Katharyne,F
1951,Katheline,F
1951,Kathlee,F
1951,Kathyrne,F
1951,Kathleen,M
1951,Kathy,M
1951,Kathryn,M
1951,Katherine,M
1952,Kathleen,F
1952,Kathy,F
1952,Kathryn,F
1952,Katherine,F
1952,Katharine,F
1952,Kathrine,F
1952,Katheryn,F
1952,Kathlyn,F
1952,Kathlene,F
1952,Kathey,F
1952,Kathyrn,F
1952,Kathern,F
1952,Kathryne,F
1952,Kathe,F
1952,Kathrin,F
1952,Kathren,F
1952,Katherin,F
1952,Katheryne,F
1952,Kathyleen,F
1952,Katharyn,F
1952,Kathrene,F
1952,Katherene,F
1952,Kathalene,F
1952,Kathee,F
1952,Kathlyne,F
1952,Kathreen,F
1952,Katheren,F
1952,Katherina,F
1952,Kathrynn,F
1952,Catheryne,F
1952,Katheen,F
1952,Katheran,F
1952,Kathlen,F
1952,Kathran,F
1952,Kathyren,F
1952,Kathleen,M
1952,Kathy,M
1952,Katherine,M
1952,Kathryn,M
1953,Kathleen,F
1953,Kathy,F
1953,Kathryn,F
1953,Katherine,F
1953,Katharine,F
1953,Kathrine,F
1953,Katheryn,F
1953,Kathlyn,F
1953,Kathyrn,F
1953,Kathey,F
1953,Kathlene,F
1953,Kathern,F
1953,Kathryne,F
1953,Kathe,F
1953,Katherin,F
1953,Kathren,F
1953,Kathyleen,F
1953,Katharyn,F
1953,Kathrin,F
1953,Katherina,F
1953,Katheryne,F
1953,Katheren,F
1953,Katherene,F
1953,Kathalene,F
1953,Kathee,F
1953,Kathreen,F
1953,Katheen,F
1953,Kathyren,F
1953,Kathyrine,F
1953,Catheryne,F
1953,Kathlee,F
1953,Kathlen,F
1953,Kathlyne,F
1953,Kathleen,M
1953,Katherine,M
1953,Kathryn,M
1953,Kathy,M
1954,Kathleen,F
1954,Kathy,F
1954,Kathryn,F
1954,Katherine,F
1954,Katharine,F
1954,Kathrine,F
1954,Katheryn,F
1954,Kathyrn,F
1954,Kathern,F
1954,Kathey,F
1954,Kathlyn,F
1954,Kathlene,F
1954,Kathryne,F
1954,Kathe,F
1954,Kathrin,F
1954,Katherin,F
1954,Kathyleen,F
1954,Kathren,F
1954,Katherina,F
1954,Katheryne,F
1954,Katharyn,F
1954,Kathalene,F
1954,Kathee,F
1954,Katherene,F
1954,Katheen,F
1954,Kathrene,F
1954,Katheline,F
1954,Katherleen,F
1954,Kathreen,F
1954,Katerine,F
1954,Kathlee,F
1954,Kathlen,F
1954,Kathry,F
1954,Kathyn,F
1954,Kathleen,M
1954,Kathy,M
1954,Katherine,M
1954,Kathryn,M
1955,Kathleen,F
1955,Kathy,F
1955,Kathryn,F
1955,Katherine,F
1955,Katharine,F
1955,Kathrine,F
1955,Katheryn,F
1955,Kathern,F
1955,Kathlene,F
1955,Kathey,F
1955,Kathlyn,F
1955,Kathyrn,F
1955,Kathryne,F
1955,Kathe,F
1955,Katherin,F
1955,Kathyleen,F
1955,Kathren,F
1955,Katheryne,F
1955,Kathrin,F
1955,Katherina,F
1955,Katharyn,F
1955,Katheen,F
1955,Katheren,F
1955,Kathrynn,F
1955,Kathalene,F
1955,Catheryne,F
1955,Kathee,F
1955,Kathlee,F
1955,Kathreen,F
1955,Kathyren,F
1955,Katerine,F
1955,Katherene,F
1955,Kathyern,F
1955,Kathleen,M
1955,Kathy,M
1955,Katherine,M
1955,Kathryn,M
1956,Kathleen,F
1956,Kathy,F
1956,Kathryn,F
1956,Katherine,F
1956,Katharine,F
1956,Kathrine,F
1956,Katheryn,F
1956,Kathey,F
1956,Kathlyn,F
1956,Kathlene,F
1956,Kathyrn,F
1956,Kathern,F
1956,Kathe,F
1956,Kathryne,F
1956,Katherin,F
1956,Kathren,F
1956,Katherina,F
1956,Katheryne,F
1956,Katharyn,F
1956,Katherene,F
1956,Kathrin,F
1956,Katheen,F
1956,Kathyleen,F
1956,Kathee,F
1956,Kathreen,F
1956,Kathlen,F
1956,Kathrene,F
1956,Kathlee,F
1956,Catheryne,F
1956,Katheran,F
1956,Katheren,F
1956,Katherleen,F
1956,Kathylene,F
1956,Kathleen,M
1956,Kathy,M
1956,Katherine,M
1956,Kathryn,M
1957,Kathy,F
1957,Kathleen,F
1957,Kathryn,F
1957,Katherine,F
1957,Katharine,F
1957,Kathrine,F
1957,Katheryn,F
1957,Kathyrn,F
1957,Kathlene,F
1957,Kathey,F
1957,Kathlyn,F
1957,Kathern,F
1957,Kathryne,F
1957,Kathe,F
1957,Katherin,F
1957,Katharyn,F
1957,Katherina,F
1957,Kathrin,F
1957,Kathyleen,F
1957,Kathren,F
1957,Kathee,F
1957,Katheryne,F
1957,Kathreen,F
1957,Kathrene,F
1957,Kathalene,F
1957,Catheryne,F
1957,Katheen,F
1957,Katherene,F
1957,Katryn,F
1957,Kathy,M
1957,Kathleen,M
1957,Kathryn,M
1957,Katherine,M
1958,Kathy,F
1958,Kathleen,F
1958,Kathryn,F
1958,Katherine,F
1958,Katharine,F
1958,Kathrine,F
1958,Katheryn,F
1958,Kathey,F
1958,Kathlene,F
1958,Kathyrn,F
1958,Kathryne,F
1958,Kathern,F
1958,Kathlyn,F
1958,Kathe,F
1958,Katherin,F
1958,Kathyleen,F
1958,Kathrin,F
1958,Katharyn,F
1958,Kathren,F
1958,Katherene,F
1958,Katherina,F
1958,Kathalene,F
1958,Kathee,F
1958,Katheen,F
1958,Katheryne,F
1958,Kathlee,F
1958,Kathrene,F
1958,Kathrynn,F
1958,Katerine,F
1958,Katheine,F
1958,Katheline,F
1958,Katheren,F
1958,Kathreen,F
1958,Kathleen,M
1958,Kathy,M
1958,Katherine,M
1958,Kathryn,M
1959,Kathy,F
1959,Kathleen,F
1959,Kathryn,F
1959,Katherine,F
1959,Katharine,F
1959,Kathrine,F
1959,Katheryn,F
1959,Kathey,F
1959,Kathlene,F
1959,Kathyrn,F
1959,Kathlyn,F
1959,Kathern,F
1959,Kathe,F
1959,Kathryne,F
1959,Kathrin,F
1959,Katheryne,F
1959,Katharyn,F
1959,Katherin,F
1959,Kathyleen,F
1959,Kathee,F
1959,Katherina,F
1959,Kathren,F
1959,Kathalene,F
1959,Katheline,F
1959,Katryn,F
1959,Katheren,F
1959,Kathlee,F
1959,Kathrene,F
1959,Katherleen,F
1959,Kathreen,F
1959,Kathyn,F
1959,Kathleen,M
1959,Kathy,M
1959,Kathryn,M
1959,Katherine,M
1960,Kathy,F
1960,Kathleen,F
1960,Katherine,F
1960,Kathryn,F
1960,Katharine,F
1960,Kathrine,F
1960,Katheryn,F
1960,Kathlene,F
1960,Kathey,F
1960,Kathyrn,F
1960,Kathlyn,F
1960,Kathryne,F
1960,Kathern,F
1960,Kathe,F
1960,Katherin,F
1960,Kathrin,F
1960,Katharyn,F
1960,Katherina,F
1960,Kathyleen,F
1960,Katheryne,F
1960,Kathren,F
1960,Kathee,F
1960,Kathalene,F
1960,Katheen,F
1960,Katherene,F
1960,Kathlen,F
1960,Katherne,F
1960,Kathrynn,F
1960,Kathreen,F
1960,Kathy,M
1960,Kathleen,M
1960,Katherine,M
1960,Kathryn,M
1961,Kathy,F
1961,Kathleen,F
1961,Katherine,F
1961,Kathryn,F
1961,Katharine,F
1961,Kathrine,F
1961,Katheryn,F
1961,Kathlene,F
1961,Kathyrn,F
1961,Kathey,F
1961,Kathlyn,F
1961,Kathern,F
1961,Kathryne,F
1961,Kathe,F
1961,Katherin,F
1961,Katherina,F
1961,Kathren,F
1961,Kathrin,F
1961,Katheen,F
1961,Kathyleen,F
1961,Kathee,F
1961,Katheryne,F
1961,Katherene,F
1961,Catheryne,F
1961,Katharyn,F
1961,Kathlee,F
1961,Katherleen,F
1961,Katryn,F
1961,Kathy,M
1961,Kathleen,M
1961,Katherine,M
1961,Kathryn,M
1962,Kathy,F
1962,Kathleen,F
1962,Katherine,F
1962,Kathryn,F
1962,Katharine,F
1962,Kathrine,F
1962,Katheryn,F
1962,Kathlene,F
1962,Kathey,F
1962,Kathyrn,F
1962,Kathern,F
1962,Kathlyn,F
1962,Kathryne,F
1962,Kathe,F
1962,Katherina,F
1962,Katherin,F
1962,Kathrin,F
1962,Kathyleen,F
1962,Katheryne,F
1962,Kathren,F
1962,Katheen,F
1962,Katherene,F
1962,Katharyn,F
1962,Kathee,F
1962,Kathreen,F
1962,Kathyren,F
1962,Kathyn,F
1962,Katryn,F
1962,Katheine,F
1962,Kathy,M
1962,Kathleen,M
1962,Kathryn,M
1962,Katherine,M
1963,Kathleen,F
1963,Kathy,F
1963,Katherine,F
1963,Kathryn,F
1963,Katharine,F
1963,Kathrine,F
1963,Katheryn,F
1963,Kathlene,F
1963,Kathey,F
1963,Kathyrn,F
1963,Kathryne,F
1963,Kathern,F
1963,Kathlyn,F
1963,Katherin,F
1963,Katherina,F
1963,Kathe,F
1963,Kathren,F
1963,Kathrin,F
1963,Katheryne,F
1963,Kathyleen,F
1963,Katharyn,F
1963,Kathee,F
1963,Katerine,F
1963,Kathlee,F
1963,Kathrynn,F
1963,Katheen,F
1963,Katherene,F
1963,Kathreen,F
1963,Kathrene,F
1963,Katryn,F
1963,Katherleen,F
1963,Kathleen,M
1963,Kathy,M
1963,Katherine,M
1963,Kathryn,M
1964,Kathleen,F
1964,Kathy,F
1964,Katherine,F
1964,Kathryn,F
1964,Katharine,F
1964,Kathrine,F
1964,Katheryn,F
1964,Kathlene,F
1964,Kathlyn,F
1964,Kathyrn,F
1964,Kathryne,F
1964,Kathey,F
1964,Kathern,F
1964,Katherina,F
1964,Katherin,F
1964,Kathe,F
1964,Kathrin,F
1964,Katheryne,F
1964,Kathren,F
1964,Kathreen,F
1964,Katharyn,F
1964,Kathyleen,F
1964,Kathee,F
1964,Katheen,F
1964,Kathlee,F
1964,Katheren,F
1964,Kathrynn,F
1964,Kathyren,F
1964,Kathleen,M
1964,Kathryn,M
1964,Kathy,M
1964,Katherine,M
1965,Kathleen,F
1965,Kathy,F
1965,Katherine,F
1965,Kathryn,F
1965,Katharine,F
1965,Kathrine,F
1965,Katheryn,F
1965,Kathlene,F
1965,Kathryne,F
1965,Kathern,F
1965,Kathyrn,F
1965,Kathey,F
1965,Kathlyn,F
1965,Katherina,F
1965,Kathrin,F
1965,Katherin,F
1965,Kathe,F
1965,Kathren,F
1965,Kathyleen,F
1965,Katheen,F
1965,Katheryne,F
1965,Catheryne,F
1965,Katharyn,F
1965,Katherene,F
1965,Kathlen,F
1965,Katryn,F
1965,Katheren,F
1965,Kathleen,M
1965,Kathy,M
1965,Katherine,M
1965,Kathryn,M
1966,Kathleen,F
1966,Kathy,F
1966,Katherine,F
1966,Kathryn,F
1966,Katharine,F
1966,Kathrine,F
1966,Katheryn,F
1966,Kathlene,F
1966,Kathyrn,F
1966,Kathern,F
1966,Kathlyn,F
1966,Kathey,F
1966,Kathryne,F
1966,Kathe,F
1966,Katherina,F
1966,Katherin,F
1966,Kathrin,F
1966,Kathren,F
1966,Katharyn,F
1966,Katheryne,F
1966,Kathyleen,F
1966,Kathlee,F
1966,Kathalene,F
1966,Katherene,F
1966,Kathreen,F
1966,Kathleen,M
1966,Katherine,M
1966,Kathryn,M
1966,Kathy,M
1967,Kathleen,F
1967,Kathy,F
1967,Katherine,F
1967,Kathryn,F
1967,Katharine,F
1967,Kathrine,F
1967,Katheryn,F
1967,Kathlene,F
1967,Kathyrn,F
1967,Kathryne,F
1967,Kathlyn,F
1967,Katherin,F
1967,Katherina,F
1967,Kathern,F
1967,Kathey,F
1967,Kathren,F
1967,Kathe,F
1967,Kathyleen,F
1967,Kathrin,F
1967,Katheren,F
1967,Katheen,F
1967,Katharyn,F
1967,Kathalene,F
1967,Katheryne,F
1967,Kathreen,F
1967,Kathrene,F
1967,Kathleen,M
1967,Kathy,M
1967,Katherine,M
1968,Kathleen,F
1968,Katherine,F
1968,Kathy,F
1968,Kathryn,F
1968,Katharine,F
1968,Kathrine,F
1968,Katheryn,F
1968,Kathlene,F
1968,Kathlyn,F
1968,Kathyrn,F
1968,Katherina,F
1968,Kathern,F
1968,Kathryne,F
1968,Katherin,F
1968,Kathey,F
1968,Kathrin,F
1968,Katharyn,F
1968,Kathren,F
1968,Kathe,F
1968,Kathreen,F
1968,Katheryne,F
1968,Kathalene,F
1968,Katheine,F
1968,Katherene,F
1968,Kathrene,F
1968,Kathyleen,F
1968,Kathleen,M
1968,Kathryn,M
1968,Kathy,M
1968,Katherine,M
1969,Kathleen,F
1969,Katherine,F
1969,Kathy,F
1969,Kathryn,F
1969,Katharine,F
1969,Kathrine,F
1969,Katheryn,F
1969,Kathlene,F
1969,Kathryne,F
1969,Kathern,F
1969,Kathlyn,F
1969,Katherina,F
1969,Kathyrn,F
1969,Kathren,F
1969,Katherin,F
1969,Kathrin,F
1969,Kathey,F
1969,Katharyn,F
1969,Kathe,F
1969,Katheryne,F
1969,Kathalene,F
1969,Katryn,F
1969,Katerine,F
1969,Kathleen,M
1969,Katherine,M
1969,Kathy,M
1970,Kathleen,F
1970,Katherine,F
1970,Kathy,F
1970,Kathryn,F
1970,Katharine,F
1970,Kathrine,F
1970,Katheryn,F
1970,Kathlene,F
1970,Kathern,F
1970,Kathryne,F
1970,Kathyrn,F
1970,Kathlyn,F
1970,Kathey,F
1970,Kathrin,F
1970,Katherin,F
1970,Katherina,F
1970,Kathe,F
1970,Kathren,F
1970,Katheryne,F
1970,Katryn,F
1970,Katharyn,F
1970,Katheen,F
1970,Kathlee,F
1970,Kathalene,F
1970,Katherne,F
1970,Kathyleen,F
1970,Kathleen,M
1970,Katherine,M
1970,Kathy,M
1970,Kathryn,M
1971,Kathleen,F
1971,Katherine,F
1971,Kathy,F
1971,Kathryn,F
1971,Katharine,F
1971,Kathrine,F
1971,Katheryn,F
1971,Kathlene,F
1971,Kathyrn,F
1971,Kathlyn,F
1971,Kathryne,F
1971,Kathern,F
1971,Katherina,F
1971,Katherin,F
1971,Kathrin,F
1971,Kathe,F
1971,Kathren,F
1971,Kathey,F
1971,Katharyn,F
1971,Katheryne,F
1971,Kathreen,F
1971,Kathyleen,F
1971,Kathalene,F
1971,Katerine,F
1971,Katherene,F
1971,Kathlyne,F
1971,Kathrene,F
1971,Kathyrne,F
1971,Katherine,M
1971,Kathleen,M
1971,Kathy,M
1971,Kathryn,M
1972,Kathleen,F
1972,Katherine,F
1972,Kathryn,F
1972,Kathy,F
1972,Katharine,F
1972,Kathrine,F
1972,Katheryn,F
1972,Kathlene,F
1972,Kathern,F
1972,Kathryne,F
1972,Katherin,F
1972,Kathyrn,F
1972,Kathlyn,F
1972,Katherina,F
1972,Kathey,F
1972,Kathren,F
1972,Kathrin,F
1972,Catheryne,F
1972,Katharyn,F
1972,Katerine,F
1972,Kathyleen,F
1972,Katheryne,F
1972,Kathrene,F
1972,Kathleen,M
1972,Kathryn,M
1972,Katherine,M
1972,Kathy,M
1973,Katherine,F
1973,Kathleen,F
1973,Kathryn,F
1973,Kathy,F
1973,Katharine,F
1973,Kathrine,F
1973,Katheryn,F
1973,Kathlene,F
1973,Kathryne,F
1973,Katherin,F
1973,Katherina,F
1973,Kathern,F
1973,Kathyrn,F
1973,Kathlyn,F
1973,Katheryne,F
1973,Kathrin,F
1973,Katharyn,F
1973,Kathren,F
1973,Kathalene,F
1973,Kathey,F
1973,Kathreen,F
1973,Katherene,F
1973,Kathlee,F
1973,Katryn,F
1973,Kathleen,M
1973,Katherine,M
1973,Kathy,M
1973,Kathryn,M
1974,Katherine,F
1974,Kathleen,F
1974,Kathryn,F
1974,Kathy,F
1974,Katharine,F
1974,Kathrine,F
1974,Katheryn,F
1974,Kathlene,F
1974,Kathryne,F
1974,Kathyrn,F
1974,Kathlyn,F
1974,Katherin,F
1974,Kathern,F
1974,Katherina,F
1974,Kathrin,F
1974,Kathren,F
1974,Katheryne,F
1974,Katerine,F
1974,Katharyn,F
1974,Kathe,F
1974,Kathrynn,F
1974,Kathyleen,F
1974,Kathleen,M
1974,Katherine,M
1974,Kathy,M
1974,Kathryn,M
1975,Katherine,F
1975,Kathleen,F
1975,Kathryn,F
1975,Kathy,F
1975,Katharine,F
1975,Kathrine,F
1975,Katheryn,F
1975,Kathryne,F
1975,Kathlene,F
1975,Kathern,F
1975,Kathlyn,F
1975,Katherin,F
1975,Katherina,F
1975,Kathrin,F
1975,Kathyrn,F
1975,Katharyn,F
1975,Kathren,F
1975,Kathe,F
1975,Katheryne,F
1975,Katherine,M
1975,Kathleen,M
1975,Kathy,M
1975,Kathryn,M
1976,Katherine,F
1976,Kathleen,F
1976,Kathryn,F
1976,Kathy,F
1976,Katharine,F
1976,Kathrine,F
1976,Katheryn,F
1976,Kathlene,F
1976,Kathyrn,F
1976,Kathryne,F
1976,Katherin,F
1976,Katherina,F
1976,Kathlyn,F
1976,Kathrin,F
1976,Kathern,F
1976,Katharyn,F
1976,Katheryne,F
1976,Katherene,F
1976,Katryn,F
1976,Kathey,F
1976,Kathren,F
1976,Katherine,M
1976,Kathleen,M
1976,Kathryn,M
1976,Kathy,M
1977,Katherine,F
1977,Kathryn,F
1977,Kathleen,F
1977,Kathy,F
1977,Katharine,F
1977,Kathrine,F
1977,Katheryn,F
1977,Kathryne,F
1977,Kathlene,F
1977,Kathyrn,F
1977,Katheryne,F
1977,Katherin,F
1977,Kathlyn,F
1977,Kathrin,F
1977,Katherina,F
1977,Katharyn,F
1977,Kathern,F
1977,Katryn,F
1977,Kathrynn,F
1977,Kathren,F
1977,Kathey,F
1977,Katerine,F
1977,Katherine,M
1977,Kathleen,M
1977,Kathryn,M
1978,Katherine,F
1978,Kathryn,F
1978,Kathleen,F
1978,Kathy,F
1978,Katharine,F
1978,Kathrine,F
1978,Katheryn,F
1978,Kathryne,F
1978,Kathlene,F
1978,Katherin,F
1978,Kathlyn,F
1978,Kathyrn,F
1978,Katharyn,F
1978,Kathern,F
1978,Kathrin,F
1978,Katherina,F
1978,Katheryne,F
1978,Katerine,F
1978,Kathren,F
1978,Kathrynn,F
1978,Katryn,F
1978,Kathreen,F
1978,Katherine,M
1978,Kathryn,M
1978,Kathleen,M
1978,Kathy,M
1979,Katherine,F
1979,Kathryn,F
1979,Kathleen,F
1979,Kathy,F
1979,Katharine,F
1979,Kathrine,F
1979,Katheryn,F
1979,Kathlene,F
1979,Katherin,F
1979,Kathryne,F
1979,Kathyrn,F
1979,Kathrin,F
1979,Kathern,F
1979,Katherina,F
1979,Kathlyn,F
1979,Katharyn,F
1979,Katerine,F
1979,Katheryne,F
1979,Kathren,F
1979,Kathrene,F
1979,Katryn,F
1979,Kathalene,F
1979,Kathreen,F
1979,Katherine,M
1979,Kathryn,M
1979,Kathleen,M
1979,Kathy,M
1980,Katherine,F
1980,Kathryn,F
1980,Kathleen,F
1980,Kathy,F
1980,Katharine,F
1980,Kathrine,F
1980,Katheryn,F
1980,Kathryne,F
1980,Kathlene,F
1980,Kathlyn,F
1980,Kathyrn,F
1980,Kathrin,F
1980,Katherin,F
1980,Katharyn,F
1980,Katherina,F
1980,Kathern,F
1980,Katheryne,F
1980,Kathren,F
1980,Katerine,F
1980,Catheryne,F
1980,Katheine,F
1980,Katherene,F
1980,Katryn,F
1980,Kathry,F
1980,Katherine,M
1980,Kathryn,M
1980,Kathleen,M
1980,Kathy,M
1981,Katherine,F
1981,Kathryn,F
1981,Kathleen,F
1981,Kathy,F
1981,Katharine,F
1981,Kathrine,F
1981,Katheryn,F
1981,Kathryne,F
1981,Kathlene,F
1981,Katherin,F
1981,Kathlyn,F
1981,Kathrin,F
1981,Kathyrn,F
1981,Katharyn,F
1981,Kathren,F
1981,Katherina,F
1981,Katheryne,F
1981,Kathern,F
1981,Katryn,F
1981,Katerine,F
1981,Kathreen,F
1981,Kathe,F
1981,Katherine,M
1981,Kathryn,M
1981,Kathleen,M
1982,Katherine,F
1982,Kathryn,F
1982,Kathleen,F
1982,Katharine,F
1982,Kathy,F
1982,Kathrine,F
1982,Katheryn,F
1982,Kathryne,F
1982,Kathyrn,F
1982,Katherin,F
1982,Kathlene,F
1982,Kathlyn,F
1982,Katharyn,F
1982,Kathern,F
1982,Kathrin,F
1982,Katheryne,F
1982,Katherina,F
1982,Katerine,F
1982,Kathrynn,F
1982,Kathren,F
1982,Katryn,F
1982,Katheine,F
1982,Kathe,F
1982,Kateryna,F
1982,Kathreen,F
1982,Katherine,M
1982,Kathryn,M
1982,Kathleen,M
1982,Kathy,M
1983,Katherine,F
1983,Kathryn,F
1983,Kathleen,F
1983,Katharine,F
1983,Kathy,F
1983,Kathrine,F
1983,Katheryn,F
1983,Kathryne,F
1983,Kathlene,F
1983,Kathyrn,F
1983,Katherin,F
1983,Kathlyn,F
1983,Katharyn,F
1983,Katherina,F
1983,Kathern,F
1983,Kathrin,F
1983,Katheryne,F
1983,Kathrynn,F
1983,Kathren,F
1983,Kathreen,F
1983,Kathry,F
1983,Katryn,F
1983,Katerine,F
1983,Katherene,F
1983,Kathe,F
1983,Kathelyn,F
1983,Katherine,M
1983,Kathryn,M
1983,Kathleen,M
1983,Kathy,M
1984,Katherine,F
1984,Kathryn,F
1984,Kathleen,F
1984,Katharine,F
1984,Kathy,F
1984,Kathrine,F
1984,Katheryn,F
1984,Kathryne,F
1984,Kathyrn,F
1984,Kathlene,F
1984,Kathlyn,F
1984,Katherin,F
1984,Katherina,F
1984,Katharyn,F
1984,Kathrin,F
1984,Katheryne,F
1984,Kathren,F
1984,Kathern,F
1984,Kathreen,F
1984,Katryn,F
1984,Katerine,F
1984,Kathrynn,F
1984,Kathelyn,F
1984,Kathry,F
1984,Kathrynne,F
1984,Katherene,F
1984,Katherine,M
1984,Kathleen,M
1984,Kathryn,M
1984,Katharine,M
1984,Kathy,M
1985,Katherine,F
1985,Kathryn,F
1985,Kathleen,F
1985,Katharine,F
1985,Kathy,F
1985,Kathrine,F
1985,Katheryn,F
1985,Kathryne,F
1985,Katherin,F
1985,Kathlyn,F
1985,Katharyn,F
1985,Kathlene,F
1985,Kathyrn,F
1985,Kathrin,F
1985,Kathern,F
1985,Katheryne,F
1985,Katherina,F
1985,Kathren,F
1985,Katerine,F
1985,Katryn,F
1985,Kathreen,F
1985,Kathelyn,F
1985,Kathyleen,F
1985,Catheryne,F
1985,Katherine,M
1985,Kathryn,M
1985,Kathleen,M
1985,Katharine,M
1986,Katherine,F
1986,Kathryn,F
1986,Kathleen,F
1986,Katharine,F
1986,Kathy,F
1986,Kathrine,F
1986,Katheryn,F
1986,Kathryne,F
1986,Kathlyn,F
1986,Katherin,F
1986,Kathyrn,F
1986,Kathlene,F
1986,Katharyn,F
1986,Katheryne,F
1986,Katherina,F
1986,Katerine,F
1986,Kathern,F
1986,Kathrin,F
1986,Katheine,F
1986,Kathrene,F
1986,Kathrynn,F
1986,Kathren,F
1986,Kathry,F
1986,Kathrynne,F
1986,Katryn,F
1986,Catheryne,F
1986,Katheline,F
1986,Kathelyn,F
1986,Katherine,M
1986,Kathryn,M
1986,Kathleen,M
1987,Katherine,F
1987,Kathryn,F
1987,Kathleen,F
1987,Katharine,F
1987,Kathy,F
1987,Kathrine,F
1987,Katheryn,F
1987,Kathryne,F
1987,Kathlyn,F
1987,Katharyn,F
1987,Katherin,F
1987,Kathyrn,F
1987,Katheryne,F
1987,Kathlene,F
1987,Katherina,F
1987,Kathrin,F
1987,Katerine,F
1987,Kathern,F
1987,Kathren,F
1987,Katryn,F
1987,Kathreen,F
1987,Katharyne,F
1987,Katheren,F
1987,Kathrynn,F
1987,Katheine,F
1987,Katheline,F
1987,Kathelyn,F
1987,Catheryne,F
1987,Katelyne,F
1987,Kathe,F
1987,Katherine,M
1987,Kathryn,M
1987,Kathleen,M
1988,Katherine,F
1988,Kathryn,F
1988,Kathleen,F
1988,Katharine,F
1988,Kathy,F
1988,Kathrine,F
1988,Katheryn,F
1988,Kathryne,F
1988,Kathlyn,F
1988,Katherin,F
1988,Kathyrn,F
1988,Katherina,F
1988,Kathlene,F
1988,Katheryne,F
1988,Katharyn,F
1988,Kathrin,F
1988,Kathelyn,F
1988,Kathren,F
1988,Kathern,F
1988,Katelyne,F
1988,Katerine,F
1988,Katryn,F
1988,Kathrynn,F
1988,Katheren,F
1988,Katheine,F
1988,Kathlee,F
1988,Katherine,M
1988,Kathryn,M
1988,Kathleen,M
1988,Kathy,M
1989,Katherine,F
1989,Kathryn,F
1989,Kathleen,F
1989,Katharine,F
1989,Kathy,F
1989,Katherin,F
1989,Kathrine,F
1989,Katheryn,F
1989,Kathryne,F
1989,Kathlyn,F
1989,Katheryne,F
1989,Kathlene,F
1989,Katharyn,F
1989,Katherina,F
1989,Kathrin,F
1989,Kathyrn,F
1989,Katerine,F
1989,Katelyne,F
1989,Kathrynn,F
1989,Kathelyn,F
1989,Kathren,F
1989,Kathern,F
1989,Katryn,F
1989,Kathreen,F
1989,Katharyne,F
1989,Katherine,M
1989,Kathryn,M
1989,Kathleen,M
1990,Katherine,F
1990,Kathryn,F
1990,Kathleen,F
1990,Katharine,F
1990,Kathy,F
1990,Kathrine,F
1990,Katheryn,F
1990,Kathryne,F
1990,Katherin,F
1990,Kathlyn,F
1990,Katheryne,F
1990,Katherina,F
1990,Kathrin,F
1990,Katharyn,F
1990,Katelyne,F
1990,Kathyrn,F
1990,Kathlene,F
1990,Kathelyn,F
1990,Kathern,F
1990,Katerine,F
1990,Kathren,F
1990,Kathrynn,F
1990,Katryn,F
1990,Katheren,F
1990,Kateryn,F
1990,Kathe,F
1990,Kathreen,F
1990,Katherine,M
1990,Kathleen,M
1990,Kathryn,M
1991,Katherine,F
1991,Kathryn,F
1991,Kathleen,F
1991,Katharine,F
1991,Kathy,F
1991,Kathrine,F
1991,Katheryn,F
1991,Kathryne,F
1991,Katherina,F
1991,Kathlyn,F
1991,Katheryne,F
1991,Katherin,F
1991,Katharyn,F
1991,Kathlene,F
1991,Katerine,F
1991,Kathrin,F
1991,Kathyrn,F
1991,Katelyne,F
1991,Kathren,F
1991,Kathern,F
1991,Kathelyn,F
1991,Kathrynn,F
1991,Katherinne,F
1991,Catheryne,F
1991,Katheline,F
1991,Katryn,F
1991,Kathreen,F
1991,Kathrynne,F
1991,Katherine,M
1991,Kathryn,M
1991,Kathleen,M
1992,Katherine,F
1992,Kathryn,F
1992,Kathleen,F
1992,Katharine,F
1992,Kathy,F
1992,Kathrine,F
1992,Katheryn,F
1992,Kathryne,F
1992,Kathlyn,F
1992,Katherin,F
1992,Katheryne,F
1992,Katharyn,F
1992,Katherina,F
1992,Kathlene,F
1992,Katelyne,F
1992,Katerine,F
1992,Kathyrn,F
1992,Kathrin,F
1992,Kathren,F
1992,Kathern,F
1992,Kathrynn,F
1992,Katheline,F
1992,Kathelyn,F
1992,Kathrynne,F
1992,Katryn,F
1992,Catheryne,F
1992,Kateryn,F
1992,Kathe,F
1992,Katherene,F
1992,Kathreen,F
1992,Katherine,M
1992,Kathryn,M
1993,Katherine,F
1993,Kathryn,F
1993,Kathleen,F
1993,Katharine,F
1993,Kathy,F
1993,Kathrine,F
1993,Katheryn,F
1993,Kathryne,F
1993,Kathlyn,F
1993,Katherin,F
