Year,Name,Gender
1956,Cathern,F
1956,Catherin,F
1956,Catherina,F
1956,Katherina,F
1956,Katheryne,F
1956,Katherene,F
1956,Cherylanne,F
1956,Cherylene,F
1956,Sheryn,F
1956,Catheline,F
1956,Cheryn,F
1956,Lyne,F
1956,Cathryne,F
1956,Marycatherine,F
1956,Reather,F
1956,Artherine,F
1956,Catheryne,F
1956,Katheran,F
1956,Katheren,F
1956,Katherleen,F
1956,Katherine,M
1956,Catherine,M
1956,Oather,M
1957,Catherine,F
1957,Katherine,F
1957,Heather,F
1957,Katheryn,F
1957,Kathern,F
1957,Kathryne,F
1957,Katherin,F
1957,Cathern,F
1957,Katherina,F
1957,Sheryn,F
1957,Catheryn,F
1957,Lyne,F
1957,Katheryne,F
1957,Catherin,F
1957,Catherina,F
1957,Cheryn,F
1957,Catherene,F
1957,Catheryne,F
1957,Cherylanne,F
1957,Katherene,F
1957,Reather,F
1957,Autherine,F
1957,Catheline,F
1957,Cathryne,F
1957,Catherine,M
1957,Katherine,M
1958,Catherine,F
1958,Katherine,F
1958,Heather,F
1958,Katheryn,F
1958,Kathryne,F
1958,Kathern,F
1958,Katherin,F
1958,Catherin,F
1958,Catheryn,F
1958,Cherylene,F
1958,Cathryne,F
1958,Catherina,F
1958,Cathern,F
1958,Katherene,F
1958,Katherina,F
1958,Katheryne,F
1958,Reather,F
1958,Cherylanne,F
1958,Autherine,F
1958,Cheryn,F
1958,Katheine,F
1958,Katheline,F
1958,Katheren,F
1958,Lyne,F
1958,Marycatherine,F
1958,Catherine,M
1958,Ryne,M
1958,Katherine,M
1958,Bryne,M
1959,Catherine,F
1959,Katherine,F
1959,Heather,F
1959,Katheryn,F
1959,Kathern,F
1959,Kathryne,F
1959,Katheryne,F
1959,Catheryn,F
1959,Katherin,F
1959,Catherin,F
1959,Catherina,F
1959,Cherylene,F
1959,Katherina,F
1959,Sheryn,F
1959,Lyne,F
1959,Cathern,F
1959,Katheline,F
1959,Cathryne,F
1959,Eather,F
1959,Cheryn,F
1959,Katheren,F
1959,Marycatherine,F
1959,Reather,F
1959,Autherine,F
1959,Cathelene,F
1959,Katherleen,F
1959,Leather,F
1959,Ryne,M
1959,Catherine,M
1959,Katherine,M
1959,Prather,M
1959,Lyne,M
1960,Catherine,F
1960,Katherine,F
1960,Heather,F
1960,Katheryn,F
1960,Kathryne,F
1960,Kathern,F
1960,Katherin,F
1960,Cathern,F
1960,Catherina,F
1960,Catheryn,F
1960,Katherina,F
1960,Catherin,F
1960,Katheryne,F
1960,Sheryn,F
1960,Lyne,F
1960,Cherylene,F
1960,Katherene,F
1960,Autherine,F
1960,Cathryne,F
1960,Cheryn,F
1960,Katherne,F
1960,Marycatherine,F
1960,Catherine,M
1960,Katherine,M
1960,Ryne,M
1960,Bryne,M
1961,Catherine,F
1961,Katherine,F
1961,Heather,F
1961,Katheryn,F
1961,Kathern,F
1961,Kathryne,F
1961,Catheryn,F
1961,Catherina,F
1961,Katherin,F
1961,Katherina,F
1961,Catherin,F
1961,Cherylene,F
1961,Lyne,F
1961,Cathern,F
1961,Katheryne,F
1961,Cathryne,F
1961,Cherylanne,F
1961,Katherene,F
1961,Catheryne,F
1961,Katherleen,F
1961,Catherene,F
1961,Marycatherine,F
1961,Marykathryn,F
1961,Reather,F
1961,Sheryn,F
1961,Catherine,M
1961,Katherine,M
1961,Ryne,M
1961,Bryne,M
1962,Catherine,F
1962,Katherine,F
1962,Heather,F
1962,Katheryn,F
1962,Kathern,F
1962,Kathryne,F
1962,Katherina,F
1962,Catherina,F
1962,Katherin,F
1962,Catherin,F
1962,Catheryn,F
1962,Cherylene,F
1962,Katheryne,F
1962,Cathern,F
1962,Cathryne,F
1962,Katherene,F
1962,Lyne,F
1962,Marycatherine,F
1962,Cheryn,F
1962,Katheine,F
1962,Catherine,M
1962,Katherine,M
1962,Heather,M
1962,Ryne,M
1963,Catherine,F
1963,Katherine,F
1963,Heather,F
1963,Katheryn,F
1963,Kathryne,F
1963,Kathern,F
1963,Katherin,F
1963,Katherina,F
1963,Catherina,F
1963,Katheryne,F
1963,Catherin,F
1963,Catheryn,F
1963,Cherylene,F
1963,Cathern,F
1963,Leather,F
1963,Lyne,F
1963,Marycatherine,F
1963,Karyne,F
1963,Katherene,F
1963,Cathelene,F
1963,Catherene,F
1963,Cherylanne,F
1963,Cheryn,F
1963,Katherleen,F
1963,Sheryn,F
1963,Catherine,M
1963,Katherine,M
1963,Bryne,M
1963,Ryne,M
1963,Oather,M
1964,Catherine,F
1964,Katherine,F
1964,Heather,F
1964,Katheryn,F
1964,Kathryne,F
1964,Kathern,F
1964,Katherina,F
1964,Cherylene,F
1964,Katherin,F
1964,Marycatherine,F
1964,Catherina,F
1964,Katheryne,F
1964,Catheryn,F
1964,Catherin,F
1964,Cathryne,F
1964,Cherylanne,F
1964,Lyne,F
1964,Reather,F
1964,Cathern,F
1964,Katheren,F
1964,Catherine,M
1964,Katherine,M
1964,Bryne,M
1964,Heather,M
1964,Ryne,M
1965,Catherine,F
1965,Katherine,F
1965,Heather,F
1965,Katheryn,F
1965,Kathryne,F
1965,Kathern,F
1965,Catherina,F
1965,Katherina,F
1965,Cherylene,F
1965,Katherin,F
1965,Catheryn,F
1965,Lyne,F
1965,Marycatherine,F
1965,Cathern,F
1965,Sheryn,F
1965,Cherylanne,F
1965,Katheryne,F
1965,Catherin,F
1965,Catheryne,F
1965,Katherene,F
1965,Marykathryn,F
1965,Cathryne,F
1965,Katheren,F
1965,Catherine,M
1965,Katherine,M
1965,Heather,M
1965,Ryne,M
1966,Catherine,F
1966,Katherine,F
1966,Heather,F
1966,Katheryn,F
1966,Kathern,F
1966,Kathryne,F
1966,Catherina,F
1966,Katherina,F
1966,Katherin,F
1966,Sheryn,F
1966,Cherylene,F
1966,Lyne,F
1966,Cathern,F
1966,Catherin,F
1966,Katheryne,F
1966,Catheryn,F
1966,Marycatherine,F
1966,Katherene,F
1966,Reather,F
1966,Catherine,M
1966,Katherine,M
1966,Heather,M
1967,Catherine,F
1967,Katherine,F
1967,Heather,F
1967,Katheryn,F
1967,Kathryne,F
1967,Katherin,F
1967,Katherina,F
1967,Kathern,F
1967,Catheryn,F
1967,Sheryn,F
1967,Catherina,F
1967,Lyne,F
1967,Marycatherine,F
1967,Catherin,F
1967,Katheren,F
1967,Cherylanne,F
1967,Cherylene,F
1967,Cathryne,F
1967,Katheryne,F
1967,Catherine,M
1967,Katherine,M
1967,Heather,M
1968,Catherine,F
1968,Heather,F
1968,Katherine,F
1968,Katheryn,F
1968,Katherina,F
1968,Kathern,F
1968,Kathryne,F
1968,Katherin,F
1968,Catherina,F
1968,Catherin,F
1968,Catheryn,F
1968,Cherylene,F
1968,Katheryne,F
1968,Lyne,F
1968,Catheline,F
1968,Cathern,F
1968,Cheryn,F
1968,Heatherly,F
1968,Katheine,F
1968,Katherene,F
1968,Catherine,M
1968,Katherine,M
1968,Heather,M
1969,Heather,F
1969,Catherine,F
1969,Katherine,F
1969,Katheryn,F
1969,Kathryne,F
1969,Kathern,F
1969,Katherina,F
1969,Katherin,F
1969,Catherina,F
1969,Cherylene,F
1969,Catheryn,F
1969,Catherin,F
1969,Katheryne,F
1969,Sheryn,F
1969,Heather,M
1969,Catherine,M
1969,Katherine,M
1969,Bryne,M
1970,Heather,F
1970,Catherine,F
1970,Katherine,F
1970,Katheryn,F
1970,Kathern,F
1970,Kathryne,F
1970,Catheryn,F
1970,Katherin,F
1970,Katherina,F
1970,Catherina,F
1970,Catherin,F
1970,Cheryn,F
1970,Sheryn,F
1970,Cathern,F
1970,Cherylene,F
1970,Katheryne,F
1970,Marycatherine,F
1970,Marykathryn,F
1970,Heatherly,F
1970,Heatherlyn,F
1970,Katherne,F
1970,Heather,M
1970,Catherine,M
1970,Katherine,M
1971,Heather,F
1971,Catherine,F
1971,Katherine,F
1971,Katheryn,F
1971,Kathryne,F
1971,Kathern,F
1971,Katherina,F
1971,Katherin,F
1971,Catheryn,F
1971,Catherina,F
1971,Catherin,F
1971,Heatherly,F
1971,Katheryne,F
1971,Reather,F
1971,Cherylanne,F
1971,Cathern,F
1971,Cherylene,F
1971,Cheryn,F
1971,Eather,F
1971,Katherene,F
1971,Kathlyne,F
1971,Marycatherine,F
1971,Marykatherine,F
1971,Heather,M
1971,Katherine,M
1971,Catherine,M
1971,Bryne,M
1972,Heather,F
1972,Catherine,F
1972,Katherine,F
1972,Katheryn,F
1972,Kathern,F
1972,Kathryne,F
1972,Katherin,F
1972,Katherina,F
1972,Catheryn,F
1972,Catherina,F
1972,Catheryne,F
1972,Catherin,F
1972,Heatherly,F
1972,Cathern,F
1972,Cheryn,F
1972,Cherylene,F
1972,Katheryne,F
1972,Heather,M
1972,Katherine,M
1972,Catherine,M
1973,Heather,F
1973,Katherine,F
1973,Catherine,F
1973,Katheryn,F
1973,Kathryne,F
1973,Katherin,F
1973,Katherina,F
1973,Kathern,F
1973,Catheryn,F
1973,Katheryne,F
1973,Catherina,F
1973,Heatherly,F
1973,Catherin,F
1973,Cathern,F
1973,Cathryne,F
1973,Sheryn,F
1973,Katherene,F
1973,Marycatherine,F
1973,Heather,M
1973,Catherine,M
1973,Katherine,M
1973,Bryne,M
1973,Oather,M
1974,Heather,F
1974,Katherine,F
1974,Catherine,F
1974,Katheryn,F
1974,Kathryne,F
1974,Katherin,F
1974,Kathern,F
1974,Catherina,F
1974,Katherina,F
1974,Tyne,F
1974,Catherin,F
1974,Catheryn,F
1974,Feather,F
1974,Katheryne,F
1974,Marycatherine,F
1974,Heatherann,F
1974,Marykathryn,F
1974,Heatherlee,F
1974,Eather,F
1974,Cathern,F
1974,Cheryn,F
1974,Heather,M
1974,Catherine,M
1974,Katherine,M
1975,Heather,F
1975,Katherine,F
1975,Catherine,F
1975,Katheryn,F
1975,Kathryne,F
1975,Kathern,F
1975,Katherin,F
1975,Catherina,F
1975,Katherina,F
1975,Catheryn,F
1975,Marycatherine,F
1975,Heatherly,F
1975,Cheryn,F
1975,Marykatherine,F
1975,Marykathryn,F
1975,Catherin,F
1975,Katheryne,F
1975,Karyne,F
1975,Heather,M
1975,Katherine,M
1975,Catherine,M
1976,Heather,F
1976,Katherine,F
1976,Catherine,F
1976,Katheryn,F
1976,Kathryne,F
1976,Katherin,F
1976,Katherina,F
1976,Marycatherine,F
1976,Kathern,F
1976,Catherin,F
1976,Catherina,F
1976,Catheryn,F
1976,Feather,F
1976,Heatherly,F
1976,Katheryne,F
1976,Marykathryn,F
1976,Teather,F
1976,Eather,F
1976,Katherene,F
1976,Marykatherine,F
1976,Lyne,F
1976,Heather,M
1976,Katherine,M
1976,Catherine,M
1976,Bryne,M
1977,Heather,F
1977,Katherine,F
1977,Catherine,F
1977,Katheryn,F
1977,Feather,F
1977,Kathryne,F
1977,Katheryne,F
1977,Katherin,F
1977,Katherina,F
1977,Kathern,F
1977,Catherina,F
1977,Catheryn,F
1977,Taryne,F
1977,Marykathryn,F
1977,Heatherly,F
1977,Catherin,F
1977,Eather,F
1977,Heatherann,F
1977,Lyne,F
1977,Tyne,F
1977,Heather,M
1977,Catherine,M
1977,Katherine,M
1977,Tyne,M
1978,Heather,F
1978,Katherine,F
1978,Catherine,F
1978,Katheryn,F
1978,Feather,F
1978,Kathryne,F
1978,Katherin,F
1978,Kathern,F
1978,Katherina,F
1978,Catherina,F
1978,Catheryn,F
1978,Katheryne,F
1978,Cathern,F
1978,Catherin,F
1978,Marykathryn,F
1978,Cathryne,F
1978,Leather,F
1978,Marykatherine,F
1978,Heatherann,F
1978,Marycatherine,F
1978,Teather,F
1978,Heather,M
1978,Katherine,M
1978,Catherine,M
1978,Bryne,M
1979,Heather,F
1979,Katherine,F
1979,Catherine,F
1979,Katheryn,F
1979,Katherin,F
1979,Kathryne,F
1979,Feather,F
1979,Kathern,F
1979,Katherina,F
1979,Marycatherine,F
1979,Catheryn,F
1979,Katheryne,F
1979,Catherina,F
1979,Eather,F
1979,Hather,F
1979,Marykathryn,F
1979,Catheline,F
1979,Catherin,F
1979,Cathryne,F
1979,Ktherine,F
1979,Marykatherine,F
1979,Tyne,F
1979,Heather,M
1979,Katherine,M
1979,Catherine,M
1979,Bryne,M
1980,Heather,F
1980,Katherine,F
1980,Catherine,F
1980,Katheryn,F
1980,Kathryne,F
1980,Feather,F
1980,Katherin,F
1980,Katherina,F
1980,Kathern,F
1980,Marycatherine,F
1980,Katheryne,F
1980,Catheryn,F
1980,Catherina,F
1980,Marykatherine,F
1980,Catherin,F
1980,Lyne,F
1980,Leather,F
1980,Marykathryn,F
1980,Catheryne,F
1980,Heatherly,F
1980,Katheine,F
1980,Katherene,F
1980,Teather,F
1980,Heather,M
1980,Katherine,M
1980,Catherine,M
1981,Heather,F
1981,Katherine,F
1981,Catherine,F
1981,Katheryn,F
1981,Kathryne,F
1981,Katherin,F
1981,Katherina,F
1981,Katheryne,F
1981,Kathern,F
1981,Catheryn,F
1981,Catherina,F
1981,Marycatherine,F
1981,Feather,F
1981,Marykatherine,F
1981,Cathern,F
1981,Tyne,F
1981,Marykathryn,F
1981,Heather,M
1981,Katherine,M
1981,Catherine,M
1982,Heather,F
1982,Katherine,F
1982,Catherine,F
1982,Katheryn,F
1982,Kathryne,F
1982,Katherin,F
1982,Kathern,F
1982,Katheryne,F
1982,Katherina,F
1982,Catheryn,F
1982,Feather,F
1982,Marycatherine,F
1982,Marykatherine,F
1982,Marykathryn,F
1982,Cathryne,F
1982,Taryne,F
1982,Katheine,F
1982,Cathern,F
1982,Atherine,F
1982,Catherin,F
1982,Catherina,F
1982,Chatherine,F
1982,Hather,F
1982,Heather,M
1982,Katherine,M
1982,Ryne,M
1982,Catherine,M
1983,Heather,F
1983,Katherine,F
1983,Catherine,F
1983,Katheryn,F
1983,Kathryne,F
1983,Katherin,F
1983,Tyne,F
1983,Catheryn,F
1983,Katherina,F
1983,Kathern,F
1983,Feather,F
1983,Katheryne,F
1983,Marycatherine,F
1983,Marykatherine,F
1983,Catherina,F
1983,Marykathryn,F
1983,Catherin,F
1983,Cathryne,F
1983,Eather,F
1983,Atherine,F
1983,Katherene,F
1983,Chatherine,F
1983,Heatherann,F
1983,Cherylanne,F
1983,Heather,M
1983,Ryne,M
1983,Katherine,M
1983,Catherine,M
1984,Heather,F
1984,Katherine,F
1984,Catherine,F
1984,Katheryn,F
1984,Kathryne,F
1984,Katherin,F
1984,Katherina,F
1984,Tyne,F
1984,Katheryne,F
1984,Catheryn,F
1984,Catherin,F
1984,Marycatherine,F
1984,Kathern,F
1984,Marykatherine,F
1984,Catherina,F
1984,Cathryne,F
1984,Ryne,F
1984,Cathern,F
1984,Eather,F
1984,Feather,F
1984,Marykathryn,F
1984,Heatherann,F
1984,Kathrynne,F
1984,Atherine,F
1984,Chatherine,F
1984,Katherene,F
1984,Keather,F
1984,Ketherine,F
1984,Ryne,M
1984,Heather,M
1984,Katherine,M
1984,Catherine,M
1984,Bryne,M
1985,Heather,F
1985,Katherine,F
1985,Catherine,F
1985,Katheryn,F
1985,Kathryne,F
1985,Katherin,F
1985,Tyne,F
1985,Kathern,F
1985,Catheryn,F
1985,Katheryne,F
1985,Marycatherine,F
1985,Katherina,F
1985,Catherina,F
1985,Feather,F
1985,Taryne,F
1985,Catherin,F
1985,Eather,F
1985,Marykatherine,F
1985,Cathryne,F
1985,Marykathryn,F
1985,Cathern,F
1985,Catheryne,F
1985,Chatherine,F
1985,Cherylanne,F
1985,Ryne,M
1985,Heather,M
1985,Katherine,M
1985,Catherine,M
1985,Bryne,M
1986,Heather,F
1986,Katherine,F
1986,Catherine,F
1986,Katheryn,F
1986,Kathryne,F
1986,Katherin,F
1986,Tyne,F
1986,Katheryne,F
1986,Marycatherine,F
1986,Katherina,F
1986,Kathern,F
1986,Marykatherine,F
1986,Taryne,F
1986,Catheryn,F
1986,Eather,F
1986,Marykathryn,F
1986,Katheine,F
1986,Atherine,F
1986,Catherin,F
1986,Teather,F
1986,Catherina,F
1986,Heatherly,F
1986,Kathrynne,F
1986,Keather,F
1986,Reather,F
1986,Catheryne,F
1986,Cathryne,F
1986,Chatherine,F
1986,Katheline,F
1986,Leather,F
1986,Ryne,M
1986,Heather,M
1986,Katherine,M
1986,Catherine,M
1986,Bryne,M
1987,Heather,F
1987,Katherine,F
1987,Catherine,F
1987,Katheryn,F
1987,Kathryne,F
1987,Katherin,F
1987,Katheryne,F
1987,Tyne,F
1987,Marycatherine,F
1987,Katherina,F
1987,Catherina,F
1987,Marykatherine,F
1987,Marykathryn,F
1987,Kathern,F
1987,Catheryn,F
1987,Eather,F
1987,Atherine,F
1987,Katharyne,F
1987,Katheren,F
1987,Bryne,F
1987,Heatherann,F
1987,Katheine,F
1987,Katheline,F
1987,Keather,F
1987,Taryne,F
1987,Catherin,F
1987,Catheryne,F
1987,Feather,F
1987,Weatherly,F
1987,Ryne,M
1987,Heather,M
1987,Katherine,M
1987,Catherine,M
1988,Heather,F
1988,Katherine,F
1988,Catherine,F
1988,Katheryn,F
1988,Kathryne,F
1988,Katherin,F
1988,Katherina,F
1988,Katheryne,F
1988,Marykatherine,F
1988,Catherina,F
1988,Marycatherine,F
1988,Tyne,F
1988,Catheryn,F
1988,Marykathryn,F
1988,Kathern,F
1988,Feather,F
1988,Catherin,F
1988,Cathryne,F
1988,Heatherann,F
1988,Atherine,F
1988,Katheren,F
1988,Keather,F
1988,Catheline,F
1988,Cathern,F
1988,Katheine,F
1988,Teather,F
1988,Ryne,M
1988,Heather,M
1988,Katherine,M
1988,Catherine,M
1989,Heather,F
1989,Katherine,F
1989,Catherine,F
1989,Katherin,F
1989,Katheryn,F
1989,Catherin,F
1989,Kathryne,F
1989,Katheryne,F
1989,Katherina,F
1989,Marykatherine,F
1989,Catheryn,F
1989,Marykathryn,F
1989,Marycatherine,F
1989,Tyne,F
1989,Catherina,F
1989,Taryne,F
1989,Kathern,F
1989,Feather,F
1989,Heatherlyn,F
1989,Katharyne,F
1989,Leather,F
1989,Ryne,F
1989,Eryne,F
1989,Heatherly,F
1989,Heatherlynn,F
1989,Keather,F
1989,Ryne,M
1989,Katherine,M
1989,Heather,M
1989,Catherine,M
1990,Heather,F
1990,Katherine,F
1990,Catherine,F
1990,Katheryn,F
1990,Kathryne,F
1990,Katherin,F
1990,Katheryne,F
1990,Katherina,F
1990,Catheryn,F
1990,Marycatherine,F
1990,Kathern,F
1990,Marykatherine,F
1990,Tyne,F
1990,Catherina,F
1990,Catherin,F
1990,Feather,F
1990,Catheline,F
1990,Taryne,F
1990,Cathryne,F
1990,Heatherann,F
1990,Katheren,F
1990,Marykathryn,F
1990,Ryne,M
1990,Katherine,M
1990,Heather,M
1990,Catherine,M
1991,Heather,F
1991,Katherine,F
1991,Catherine,F
1991,Katheryn,F
1991,Kathryne,F
1991,Katherina,F
1991,Katheryne,F
1991,Katherin,F
1991,Marycatherine,F
1991,Catheryn,F
1991,Marykatherine,F
1991,Feather,F
1991,Catherin,F
1991,Marykathryn,F
1991,Kathern,F
1991,Catherina,F
1991,Tyne,F
1991,Katherinne,F
1991,Catheryne,F
1991,Katheline,F
1991,Taryne,F
1991,Sherayne,F
1991,Cathryne,F
1991,Kathrynne,F
1991,Ryne,M
1991,Heather,M
1991,Katherine,M
1991,Catherine,M
1992,Katherine,F
1992,Heather,F
1992,Catherine,F
1992,Katheryn,F
1992,Kathryne,F
1992,Katherin,F
1992,Katheryne,F
1992,Katherina,F
1992,Marycatherine,F
1992,Catherina,F
1992,Marykatherine,F
1992,Marykathryn,F
1992,Catheryn,F
1992,Kathern,F
1992,Catherin,F
1992,Cathryne,F
1992,Katheline,F
1992,Kathrynne,F
1992,Tyne,F
1992,Feather,F
1992,Catheryne,F
1992,Katherene,F
1992,Taryne,F
1992,Heatherann,F
1992,Ryne,F
1992,Ryne,M
1992,Katherine,M
1992,Heather,M
1992,Catherine,M
1992,Bryne,M
1993,Katherine,F
1993,Heather,F
1993,Catherine,F
1993,Katheryn,F
1993,Kathryne,F
1993,Katherin,F
1993,Katheryne,F
1993,Marycatherine,F
1993,Marykatherine,F
1993,Katherina,F
1993,Catheryn,F
1993,Kathern,F
1993,Marykathryn,F
1993,Catherin,F
1993,Kathrynne,F
1993,Catherina,F
1993,Feather,F
1993,Cathryne,F
1993,Corryne,F
1993,Tyne,F
1993,Catheryne,F
1993,Koryne,F
1993,Taryne,F
1993,Heatherlee,F
1993,Kathrynanne,F
1993,Ryne,F
1993,Ryne,M
1993,Katherine,M
1993,Heather,M
1994,Katherine,F
1994,Heather,F
1994,Catherine,F
1994,Katheryn,F
1994,Kathryne,F
1994,Katherin,F
1994,Katherina,F
1994,Marykatherine,F
1994,Katheryne,F
1994,Marycatherine,F
1994,Marykathryn,F
1994,Catherina,F
1994,Catheryn,F
1994,Feather,F
1994,Tyne,F
1994,Catherin,F
1994,Cathryne,F
1994,Kathern,F
1994,Cheryllynne,F
1994,Eryne,F
1994,Ryne,M
1994,Katherine,M
1994,Heather,M
1994,Bryne,M
1995,Katherine,F
1995,Heather,F
1995,Catherine,F
1995,Katheryn,F
1995,Kathryne,F
1995,Katherin,F
1995,Marycatherine,F
1995,Katherina,F
1995,Katheryne,F
1995,Marykatherine,F
1995,Catheryn,F
1995,Marykathryn,F
1995,Catherina,F
1995,Taryne,F
1995,Tyne,F
1995,Feather,F
1995,Catherin,F
1995,Kathrynne,F
1995,Cathryne,F
1995,Katherene,F
1995,Ryne,M
1995,Heather,M
1995,Katherine,M
1995,Catherine,M
1995,Bryne,M
1996,Katherine,F
1996,Heather,F
1996,Catherine,F
1996,Katheryn,F
1996,Kathryne,F
1996,Katherin,F
1996,Marykatherine,F
1996,Katheryne,F
1996,Katherina,F
1996,Feather,F
1996,Marykathryn,F
1996,Marycatherine,F
1996,Catherin,F
1996,Kathern,F
1996,Catherina,F
1996,Catheryn,F
1996,Katherinne,F
1996,Tyne,F
1996,Catheline,F
1996,Catheryne,F
1996,Ryne,M
1996,Katherine,M
1996,Catherine,M
1996,Heather,M
1997,Katherine,F
1997,Heather,F
1997,Catherine,F
1997,Katheryn,F
1997,Kathryne,F
1997,Katherin,F
1997,Katheryne,F
1997,Katherina,F
1997,Marycatherine,F
1997,Marykatherine,F
1997,Marykathryn,F
1997,Feather,F
1997,Catheryn,F
1997,Catherina,F
1997,Tyne,F
1997,Catherin,F
1997,Katheline,F
1997,Catheryne,F
1997,Katheren,F
1997,Katherinne,F
1997,Cathryne,F
1997,Ryne,M
1997,Katherine,M
1997,Catherine,M
1997,Heather,M
1998,Katherine,F
1998,Heather,F
1998,Catherine,F
1998,Katheryn,F
1998,Kathryne,F
1998,Katherin,F
1998,Marykatherine,F
1998,Katherina,F
1998,Katheryne,F
1998,Marycatherine,F
1998,Catherina,F
1998,Marykathryn,F
1998,Feather,F
1998,Catherin,F
1998,Catheryn,F
1998,Kathern,F
1998,Tyne,F
1998,Kathlyne,F
1998,Eryne,F
1998,Annakathryn,F
1998,Coryne,F
1998,Taryne,F
1998,Ryne,M
1998,Katherine,M
1998,Heather,M
1999,Katherine,F
1999,Catherine,F
1999,Heather,F
1999,Katheryn,F
1999,Katherin,F
1999,Kathryne,F
1999,Katheryne,F
1999,Katherina,F
1999,Marycatherine,F
1999,Marykatherine,F
1999,Catheryn,F
1999,Marykathryn,F
1999,Catherin,F
1999,Catherina,F
1999,Katherinne,F
1999,Kathern,F
1999,Camryne,F
1999,Cathryne,F
1999,Katherene,F
1999,Tyne,F
1999,Ryne,M
1999,Catherine,M
1999,Katherine,M
1999,Heather,M
2000,Katherine,F
2000,Catherine,F
2000,Heather,F
2000,Katheryn,F
2000,Kathryne,F
2000,Katherin,F
2000,Katheryne,F
2000,Katherina,F
2000,Catheryn,F
2000,Marykathryn,F
2000,Feather,F
2000,Marycatherine,F
2000,Catherin,F
2000,Marykatherine,F
2000,Tyne,F
2000,Catherina,F
2000,Cathryne,F
2000,Kathrynne,F
2000,Annacatherine,F
2000,Catheryne,F
2000,Corryne,F
2000,Karyne,F
2000,Katherinne,F
2000,Ryne,M
2000,Katherine,M
2001,Katherine,F
2001,Catherine,F
2001,Heather,F
2001,Katheryn,F
2001,Katherin,F
2001,Kathryne,F
2001,Katherina,F
2001,Katheryne,F
2001,Catherin,F
2001,Catheryn,F
2001,Katherinne,F
2001,Marycatherine,F
2001,Marykatherine,F
2001,Marykathryn,F
2001,Tyne,F
2001,Feather,F
2001,Catherina,F
2001,Cathryne,F
2001,Annakatherine,F
2001,Kamryne,F
2001,Katherene,F
2001,Kathrynne,F
2001,Ryne,M
2001,Katherine,M
2002,Katherine,F
2002,Catherine,F
2002,Heather,F
2002,Katheryn,F
2002,Katherin,F
2002,Kathryne,F
2002,Katheryne,F
2002,Marykatherine,F
2002,Catheryn,F
2002,Katherina,F
2002,Marykathryn,F
2002,Marycatherine,F
2002,Catherin,F
2002,Catherina,F
2002,Tyne,F
2002,Cathryne,F
2002,Annakatherine,F
2002,Catheryne,F
2002,Feather,F
2002,Sherlyne,F
2002,Katherene,F
2002,Katherinne,F
2002,Kathern,F
2002,Ryne,M
2002,Katherine,M
2002,Catherine,M
2002,Theryn,M
2003,Katherine,F
2003,Catherine,F
2003,Heather,F
2003,Katheryn,F
2003,Katherin,F
2003,Katheryne,F
2003,Marykatherine,F
2003,Marycatherine,F
2003,Kathryne,F
2003,Catherin,F
2003,Feather,F
2003,Catheryn,F
2003,Katherina,F
2003,Katherinne,F
2003,Kathrynne,F
2003,Marykathryn,F
2003,Tyne,F
2003,Catherina,F
2003,Annacatherine,F
2003,Annakatherine,F
2003,Cathryne,F
2003,Coryne,F
2003,Katheline,F
2003,Sherlyne,F
2003,Ryne,M
2003,Katherine,M
2004,Katherine,F
2004,Catherine,F
2004,Heather,F
2004,Katheryn,F
2004,Katherin,F
2004,Kathryne,F
2004,Marykatherine,F
2004,Katheryne,F
2004,Marycatherine,F
2004,Catheryn,F
2004,Catherin,F
2004,Katherina,F
2004,Marykathryn,F
2004,Feather,F
2004,Tyne,F
2004,Katherene,F
2004,Catherina,F
2004,Ryne,M
2004,Katherine,M
2004,Catherine,M
2004,Theryn,M
2005,Katherine,F
2005,Catherine,F
2005,Heather,F
2005,Katheryn,F
2005,Katherin,F
2005,Kathryne,F
2005,Catheryn,F
2005,Katheryne,F
2005,Marykatherine,F
2005,Catherin,F
2005,Katherina,F
2005,Marycatherine,F
2005,Marykathryn,F
2005,Tyne,F
2005,Katheline,F
2005,Katherinne,F
2005,Annakatherine,F
2005,Sherlyne,F
2005,Catherina,F
2005,Catheryne,F
2005,Kathrynne,F
2005,Feather,F
2005,Kathern,F
2005,Ryne,M
2005,Katherine,M
2005,Catherine,M
2005,Theryn,M
2006,Katherine,F
2006,Catherine,F
2006,Heather,F
2006,Katheryn,F
2006,Katherin,F
2006,Katheryne,F
2006,Kathryne,F
2006,Marykatherine,F
2006,Marycatherine,F
2006,Catherin,F
2006,Katherina,F
2006,Feather,F
2006,Katherinne,F
2006,Sherlyne,F
2006,Catheryn,F
2006,Catheryne,F
2006,Tyne,F
2006,Annakatherine,F
2006,Cathryne,F
2006,Catherina,F
2006,Kathrynne,F
2006,Marykathryn,F
2006,Kathern,F
2006,Ryne,M
2006,Katherine,M
2006,Mather,M
2007,Katherine,F
2007,Catherine,F
2007,Heather,F
2007,Katheryn,F
2007,Katherin,F
2007,Katheryne,F
2007,Kathryne,F
2007,Marykatherine,F
2007,Marycatherine,F
2007,Catheryn,F
2007,Katherina,F
2007,Taryne,F
2007,Marykathryn,F
2007,Sherlyne,F
2007,Catherin,F
2007,Feather,F
2007,Katherinne,F
2007,Ryne,M
2007,Katherine,M
2007,Catherine,M
2007,Heather,M
2008,Katherine,F
2008,Catherine,F
2008,Heather,F
2008,Katheryn,F
2008,Katherin,F
