Year,Name,Gender
2002,Katherine,F
2002,Catherine,F
2002,Katheryn,F
2002,Kathryne,F
2002,Katheryne,F
2002,Marykatherine,F
2002,Catheryn,F
2002,Cathryne,F
2002,Annakatherine,F
2002,Catheryne,F
2002,Katherene,F
2002,Katherinne,F
2002,Katherine,M
2002,Catherine,M
2002,Theryn,M
2003,Katherine,F
2003,Catherine,F
2003,Katheryn,F
2003,Katheryne,F
2003,Marykatherine,F
2003,Kathryne,F
2003,Catheryn,F
2003,Katherinne,F
2003,Annakatherine,F
2003,Cathryne,F
2003,Coryne,F
2003,Katherine,M
2004,Katherine,F
2004,Catherine,F
2004,Katheryn,F
2004,Kathryne,F
2004,Marykatherine,F
2004,Katheryne,F
2004,Catheryn,F
2004,Katherene,F
2004,Katherine,M
2004,Catherine,M
2004,Theryn,M
2005,Katherine,F
2005,Catherine,F
2005,Katheryn,F
2005,Kathryne,F
2005,Catheryn,F
2005,Katheryne,F
2005,Marykatherine,F
2005,Katherinne,F
2005,Annakatherine,F
2005,Catheryne,F
2005,Katherine,M
2005,Catherine,M
2005,Theryn,M
2006,Katherine,F
2006,Catherine,F
2006,Katheryn,F
2006,Katheryne,F
2006,Kathryne,F
2006,Marykatherine,F
2006,Katherinne,F
2006,Catheryn,F
2006,Catheryne,F
2006,Annakatherine,F
2006,Cathryne,F
2006,Katherine,M
2006,Mather,M
2007,Katherine,F
2007,Catherine,F
2007,Katheryn,F
2007,Katheryne,F
2007,Kathryne,F
2007,Marykatherine,F
2007,Catheryn,F
2007,Taryne,F
2007,Katherinne,F
2007,Katherine,M
2007,Catherine,M
2008,Katherine,F
2008,Catherine,F
2008,Katheryn,F
2008,Marykatherine,F
2008,Kathryne,F
2008,Katheryne,F
2008,Catheryn,F
2008,Katherinne,F
2008,Taryne,F
2008,Theryn,F
2008,Catheryne,F
2008,Katherine,M
2008,Theryn,M
2009,Katherine,F
2009,Catherine,F
2009,Katheryn,F
2009,Katheryne,F
2009,Kathryne,F
2009,Marykatherine,F
2009,Catheryn,F
2009,Katherinne,F
2009,Taryne,F
2009,Bryne,M
2009,Katherine,M
2010,Katherine,F
2010,Catherine,F
2010,Katheryn,F
2010,Katheryne,F
2010,Catheryn,F
2010,Kathryne,F
2010,Marykatherine,F
2010,Katherinne,F
2011,Katherine,F
2011,Catherine,F
2011,Katheryn,F
2011,Katheryne,F
2011,Marykatherine,F
2011,Kathryne,F
2011,Catheryn,F
2011,Annakatherine,F
2011,Katherinne,F
2011,Katherine,M
2012,Katherine,F
2012,Catherine,F
2012,Katheryn,F
2012,Katheryne,F
2012,Marykatherine,F
2012,Kathryne,F
2012,Catheryn,F
2012,Catheryne,F
2012,Theryn,F
2012,Theryn,M
2013,Katherine,F
2013,Catherine,F
2013,Katheryn,F
2013,Katheryne,F
2013,Marykatherine,F
2013,Catheryn,F
2013,Kathryne,F
2013,Annakatherine,F
2013,Theryn,F
2014,Katherine,F
2014,Catherine,F
2014,Katheryn,F
2014,Kathryne,F
2014,Marykatherine,F
2014,Katheryne,F
2014,Katherinne,F
2014,Catheryn,F
2014,Katherine,M
2014,Theryn,M
2015,Katherine,F
2015,Catherine,F
2015,Katheryn,F
2015,Katheryne,F
2015,Kathryne,F
2015,Catheryn,F
2015,Marykatherine,F
2015,Katherinne,F
2015,Katherynn,F
2015,Katherine,M
2016,Katherine,F
2016,Catherine,F
2016,Katheryn,F
2016,Katheryne,F
2016,Kathryne,F
2016,Marykatherine,F
2016,Annakatherine,F
2016,Katherinne,F
2017,Katherine,F
2017,Catherine,F
2017,Katheryn,F
2017,Marykatherine,F
2017,Kathryne,F
2017,Katherinne,F
2017,Katheryne,F
2018,Katherine,F
2018,Catherine,F
2018,Katheryn,F
2018,Katheryne,F
2018,Marykatherine,F
2018,Kathryne,F
2018,Catheryn,F
2018,Theryn,M
2019,Katherine,F
2019,Catherine,F
2019,Katheryn,F
2019,Katheryne,F
2019,Kathryne,F
2019,Marykatherine,F
2019,Catheryn,F
2020,Katherine,F
2020,Catherine,F
2020,Katheryn,F
2020,Kathryne,F
2020,Katheryne,F
2020,Annakatherine,F
2020,Marykatherine,F
2020,Theryn,M
2021,Katherine,F
2021,Catherine,F
2021,Katheryn,F
2021,Marykatherine,F
2021,Katheryne,F
2021,Annakatherine,F
2021,Kathryne,F
2022,Katherine,F
2022,Catherine,F
2022,Katheryn,F
2022,Marykatherine,F
2022,Kathryne,F
2023,Katherine,F
2023,Catherine,F
2023,Katheryn,F
2023,Marykatherine,F
2023,Katheryne,F
2023,Kathryne,F
2023,Annakatherine,F
