Year,Name,Gender
1931,Kathlene,F
1931,Walterine,F
1931,Catheryn,F
1931,Catherene,F
1931,Eather,F
1931,Ethelyne,F
1931,Katheryne,F
1931,Katharyn,F
1931,Katherin,F
1931,Catherin,F
1931,Cheryle,F
1931,Daphene,F
1931,Katherene,F
1931,Athlene,F
1931,Cather,F
1931,Katherleen,F
1931,Wathena,F
1931,Laverne,M
1931,Catherine,M
1931,Katherine,M
1931,Gaither,M
1931,Kathryn,M
1931,Oather,M
1932,Catherine,F
1932,Katherine,F
1932,Kathryn,F
1932,Laverne,F
1932,Katharine,F
1932,Catharine,F
1932,Cathryn,F
1932,Ethelyn,F
1932,Katheryn,F
1932,Kathern,F
1932,Kathryne,F
1932,Kathlyn,F
1932,Cathern,F
1932,Katheryne,F
1932,Kathlene,F
1932,Kathyrn,F
1932,Catheryn,F
1932,Eather,F
1932,Walterine,F
1932,Catherene,F
1932,Ethelyne,F
1932,Katherin,F
1932,Catherin,F
1932,Cathryne,F
1932,Daphene,F
1932,Katharyn,F
1932,Katherene,F
1932,Kathyleen,F
1932,Cather,F
1932,Kathalene,F
1932,Katherina,F
1932,Kathreen,F
1932,Laverne,M
1932,Catherine,M
1932,Katherine,M
1932,Oather,M
1932,Gaither,M
1932,Kathryn,M
1932,Nathen,M
1933,Catherine,F
1933,Katherine,F
1933,Kathryn,F
1933,Laverne,F
1933,Katharine,F
1933,Cathryn,F
1933,Catharine,F
1933,Katheryn,F
1933,Ethelyn,F
1933,Kathern,F
1933,Kathryne,F
1933,Catheryn,F
1933,Kathlyn,F
1933,Cathern,F
1933,Eather,F
1933,Kathyrn,F
1933,Daphene,F
1933,Kathlene,F
1933,Katherin,F
1933,Catherin,F
1933,Catherene,F
1933,Cathryne,F
1933,Katharyn,F
1933,Katherene,F
1933,Ethelyne,F
1933,Etherine,F
1933,Katheryne,F
1933,Kathyleen,F
1933,Walterine,F
1933,Catheren,F
1933,Katheren,F
1933,Katherleen,F
1933,Kathreen,F
1933,Kathren,F
1933,Kathrene,F
1933,Ruthene,F
1933,Wathena,F
1933,Laverne,M
1933,Catherine,M
1933,Katherine,M
1933,Gaither,M
1933,Nathen,M
1933,Kathryn,M
1933,Oather,M
1934,Catherine,F
1934,Katherine,F
1934,Kathryn,F
1934,Laverne,F
1934,Katharine,F
1934,Katheryn,F
1934,Cathryn,F
1934,Catharine,F
1934,Ethelyn,F
1934,Kathern,F
1934,Kathryne,F
1934,Cathern,F
1934,Kathlene,F
1934,Kathlyn,F
1934,Kathyrn,F
1934,Catheryn,F
1934,Daphene,F
1934,Katheryne,F
1934,Catherene,F
1934,Katharyn,F
1934,Athene,F
1934,Kathren,F
1934,Katherin,F
1934,Walterine,F
1934,Easther,F
1934,Etherine,F
1934,Katherleen,F
1934,Kathreen,F
1934,Catheline,F
1934,Catherin,F
1934,Katherene,F
1934,Laferne,F
1934,Laverne,M
1934,Catherine,M
1934,Katherine,M
1934,Nathen,M
1934,Gaither,M
1934,Kathryn,M
1934,Oather,M
1935,Catherine,F
1935,Katherine,F
1935,Kathryn,F
1935,Laverne,F
1935,Katharine,F
1935,Cathryn,F
1935,Katheryn,F
1935,Catharine,F
1935,Ethelyn,F
1935,Kathern,F
1935,Kathlyn,F
1935,Kathryne,F
1935,Kathlene,F
1935,Kathyrn,F
1935,Cathern,F
1935,Katherin,F
1935,Walterine,F
1935,Catheryn,F
1935,Daphene,F
1935,Ruthene,F
1935,Easther,F
1935,Kathalene,F
1935,Katharyn,F
1935,Katherene,F
1935,Eather,F
1935,Kathrene,F
1935,Nathalene,F
1935,Wathena,F
1935,Athlene,F
1935,Cather,F
1935,Catherin,F
1935,Ethelrine,F
1935,Katherleen,F
1935,Katheryne,F
1935,Kathrin,F
1935,Kathyleen,F
1935,Laverne,M
1935,Catherine,M
1935,Katherine,M
1935,Oather,M
1935,Kathryn,M
1935,Nathen,M
1935,Gaither,M
1936,Catherine,F
1936,Katherine,F
1936,Kathryn,F
1936,Laverne,F
1936,Katharine,F
1936,Catharine,F
1936,Katheryn,F
1936,Cathryn,F
1936,Ethelyn,F
1936,Kathern,F
1936,Kathlyn,F
1936,Kathryne,F
1936,Kathlene,F
1936,Kathyrn,F
1936,Catheryn,F
1936,Cathern,F
1936,Katherin,F
1936,Daphene,F
1936,Katharyn,F
1936,Kather,F
1936,Kathren,F
1936,Kathyleen,F
1936,Catherene,F
1936,Catherin,F
1936,Cheryle,F
1936,Katherina,F
1936,Katheryne,F
1936,Cathryne,F
1936,Ethelyne,F
1936,Kathalene,F
1936,Katherene,F
1936,Sherlyn,F
1936,Wathena,F
1936,Laverne,M
1936,Catherine,M
1936,Katherine,M
1936,Gaither,M
1936,Kathryn,M
1936,Nathen,M
1936,Oather,M
1937,Catherine,F
1937,Katherine,F
1937,Kathryn,F
1937,Laverne,F
1937,Katharine,F
1937,Katheryn,F
1937,Cathryn,F
1937,Catharine,F
1937,Ethelyn,F
1937,Kathern,F
1937,Kathlyn,F
1937,Kathryne,F
1937,Kathlene,F
1937,Kathyrn,F
1937,Cathern,F
1937,Catheryn,F
1937,Walterine,F
1937,Katherene,F
1937,Daphene,F
1937,Katharyn,F
1937,Eather,F
1937,Katherin,F
1937,Kathren,F
1937,Catherene,F
1937,Ethelyne,F
1937,Katherina,F
1937,Katheryne,F
1937,Maerene,F
1937,Ruthene,F
1937,Catherin,F
1937,Cathlene,F
1937,Cathryne,F
1937,Cheryle,F
1937,Kathrin,F
1937,Laverne,M
1937,Catherine,M
1937,Katherine,M
1937,Gaither,M
1937,Kathryn,M
1937,Nathen,M
1937,Oather,M
1938,Catherine,F
1938,Katherine,F
1938,Kathryn,F
1938,Laverne,F
1938,Katharine,F
1938,Katheryn,F
1938,Catharine,F
1938,Cathryn,F
1938,Ethelyn,F
1938,Kathern,F
1938,Kathlyn,F
1938,Kathryne,F
1938,Kathyrn,F
1938,Kathlene,F
1938,Katheryne,F
1938,Cathern,F
1938,Catheryn,F
1938,Laferne,F
1938,Kathren,F
1938,Cheryle,F
1938,Katherin,F
1938,Katharyn,F
1938,Katherleen,F
1938,Sheryle,F
1938,Walterine,F
1938,Cather,F
1938,Ethelyne,F
1938,Eather,F
1938,Katerine,F
1938,Kathey,F
1938,Kathyleen,F
1938,Ruthene,F
1938,Sherlyn,F
1938,Laverne,M
1938,Catherine,M
1938,Gaither,M
1938,Nathen,M
1938,Katherine,M
1938,Hawthorne,M
1939,Catherine,F
1939,Katherine,F
1939,Kathryn,F
1939,Laverne,F
1939,Katharine,F
1939,Katheryn,F
1939,Catharine,F
1939,Cathryn,F
1939,Kathern,F
1939,Ethelyn,F
1939,Kathlyn,F
1939,Kathryne,F
1939,Katherin,F
1939,Kathlene,F
1939,Cathern,F
1939,Katheryne,F
1939,Walterine,F
1939,Catheryn,F
1939,Sherlyn,F
1939,Catherin,F
1939,Cheryle,F
1939,Eather,F
1939,Kathrin,F
1939,Kathyrn,F
1939,Cathey,F
1939,Cathren,F
1939,Kathalene,F
1939,Sheryn,F
1939,Daphene,F
1939,Laverne,M
1939,Catherine,M
1939,Katherine,M
1939,Gaither,M
1939,Kathryn,M
1939,Oather,M
1940,Catherine,F
1940,Katherine,F
1940,Kathryn,F
1940,Laverne,F
1940,Katharine,F
1940,Katheryn,F
1940,Cathryn,F
1940,Catharine,F
1940,Kathern,F
1940,Kathryne,F
1940,Ethelyn,F
1940,Kathlyn,F
1940,Kathlene,F
1940,Kathyrn,F
1940,Cathern,F
1940,Cheryle,F
1940,Katheryne,F
1940,Kathey,F
1940,Kathren,F
1940,Daphene,F
1940,Walterine,F
1940,Catheryn,F
1940,Katharyn,F
1940,Katherene,F
1940,Sherlyn,F
1940,Sheryle,F
1940,Catherene,F
1940,Katherin,F
1940,Katherleen,F
1940,Autherine,F
1940,Katherina,F
1940,Kathreen,F
1940,Kathyleen,F
1940,Sherryn,F
1940,Laverne,M
1940,Catherine,M
1940,Kathryn,M
1940,Katherine,M
1940,Oather,M
1940,Nathen,M
1940,Gaither,M
1940,Hawthorne,M
1941,Catherine,F
1941,Katherine,F
1941,Kathryn,F
1941,Laverne,F
1941,Katharine,F
1941,Katheryn,F
1941,Cathryn,F
1941,Catharine,F
1941,Kathern,F
1941,Ethelyn,F
1941,Kathryne,F
1941,Kathlyn,F
1941,Kathlene,F
1941,Kathyrn,F
1941,Kathey,F
1941,Cathern,F
1941,Cathey,F
1941,Walterine,F
1941,Cheryle,F
1941,Kathyleen,F
1941,Katharyn,F
1941,Katheryne,F
1941,Sherlyn,F
1941,Ethelyne,F
1941,Katherin,F
1941,Katherleen,F
1941,Kathreen,F
1941,Kathren,F
1941,Sheryle,F
1941,Catherene,F
1941,Catherin,F
1941,Catheryn,F
1941,Eather,F
1941,Athene,F
1941,Catherina,F
1941,Easther,F
1941,Kathalene,F
1941,Laverne,M
1941,Catherine,M
1941,Katherine,M
1941,Gaither,M
1941,Kathryn,M
1941,Oather,M
1942,Catherine,F
1942,Katherine,F
1942,Kathryn,F
1942,Laverne,F
1942,Katharine,F
1942,Cathryn,F
1942,Katheryn,F
1942,Catharine,F
1942,Kathern,F
1942,Kathryne,F
1942,Ethelyn,F
1942,Kathlyn,F
1942,Cheryle,F
1942,Kathlene,F
1942,Cathey,F
1942,Kathyrn,F
1942,Catheryn,F
1942,Katherin,F
1942,Kathey,F
1942,Cathern,F
1942,Sherlyn,F
1942,Walterine,F
1942,Sheryle,F
1942,Eather,F
1942,Katharyn,F
1942,Katheryne,F
1942,Kathyleen,F
1942,Kathalene,F
1942,Katherene,F
1942,Sherrye,F
1942,Cathryne,F
1942,Kathren,F
1942,Sheryn,F
1942,Catherin,F
1942,Easther,F
1942,Etherine,F
1942,Cathlene,F
1942,Catherline,F
1942,Cathlyn,F
1942,Kathrin,F
1942,Sherryn,F
1942,Laverne,M
1942,Catherine,M
1942,Gaither,M
1942,Katherine,M
1942,Kathryn,M
1942,Nathen,M
1942,Nathern,M
1942,Oather,M
1943,Catherine,F
1943,Kathryn,F
1943,Katherine,F
1943,Laverne,F
1943,Katharine,F
1943,Cathryn,F
1943,Katheryn,F
1943,Catharine,F
1943,Cheryle,F
1943,Kathlyn,F
1943,Kathern,F
1943,Kathlene,F
1943,Kathryne,F
1943,Ethelyn,F
1943,Cathey,F
1943,Kathyrn,F
1943,Kathey,F
1943,Sheryle,F
1943,Cathern,F
1943,Katherin,F
1943,Katheryne,F
1943,Catheryn,F
1943,Kathyleen,F
1943,Walterine,F
1943,Sherrye,F
1943,Catherene,F
1943,Cherlyn,F
1943,Katharyn,F
1943,Ruthene,F
1943,Cathlene,F
1943,Katherene,F
1943,Sherlyn,F
1943,Catherin,F
1943,Katherleen,F
1943,Artherine,F
1943,Catherina,F
1943,Cathryne,F
1943,Kathlee,F
1943,Kathreen,F
1943,Sheryn,F
1943,Laverne,M
1943,Catherine,M
1943,Katherine,M
1943,Kathryn,M
1943,Gaither,M
1943,Oather,M
1943,Hawthorne,M
1943,Nathen,M
1944,Catherine,F
1944,Kathryn,F
1944,Katherine,F
1944,Laverne,F
1944,Katharine,F
1944,Cheryle,F
1944,Katheryn,F
1944,Cathryn,F
1944,Catharine,F
1944,Kathlyn,F
1944,Ethelyn,F
1944,Kathryne,F
1944,Kathern,F
1944,Kathlene,F
1944,Kathyrn,F
1944,Sherlyn,F
1944,Sheryle,F
1944,Cherlyn,F
1944,Katheryne,F
1944,Cathey,F
1944,Katharyn,F
1944,Kathey,F
1944,Sheryn,F
1944,Kathrin,F
1944,Catherin,F
1944,Cathern,F
1944,Catheryn,F
1944,Katherin,F
1944,Cathlene,F
1944,Walterine,F
1944,Catherina,F
1944,Cheryln,F
1944,Katherene,F
1944,Kathreen,F
1944,Kathalene,F
1944,Kathyleen,F
1944,Ruthene,F
1944,Sherryn,F
1944,Athene,F
1944,Catherene,F
1944,Cherye,F
1944,Daphene,F
1944,Eather,F
1944,Katheen,F
1944,Maerene,F
1944,Laverne,M
1944,Catherine,M
1944,Katherine,M
1944,Kathryn,M
1944,Gaither,M
1945,Catherine,F
1945,Kathryn,F
1945,Katherine,F
1945,Laverne,F
1945,Katharine,F
1945,Cheryle,F
1945,Cathryn,F
1945,Katheryn,F
1945,Catharine,F
1945,Kathlyn,F
1945,Kathlene,F
1945,Cherlyn,F
1945,Kathern,F
1945,Kathryne,F
1945,Cathey,F
1945,Kathyrn,F
1945,Sheryle,F
1945,Ethelyn,F
1945,Kathey,F
1945,Sherlyn,F
1945,Sheryn,F
1945,Katherin,F
1945,Sherrye,F
1945,Kathren,F
1945,Kathrin,F
1945,Cathern,F
1945,Cheryn,F
1945,Catheryn,F
1945,Sherryn,F
1945,Katheryne,F
1945,Cathlene,F
1945,Daphene,F
1945,Walterine,F
1945,Cathlyn,F
1945,Cheryln,F
1945,Kathreen,F
1945,Katharyn,F
1945,Catherin,F
1945,Cheryel,F
1945,Kathrene,F
1945,Kathyleen,F
1945,Maerene,F
1945,Sherene,F
1945,Laverne,M
1945,Catherine,M
1945,Kathryn,M
1945,Katherine,M
1945,Gaither,M
1945,Nathen,M
1945,Nathern,M
1946,Catherine,F
1946,Kathryn,F
1946,Katherine,F
1946,Laverne,F
1946,Katharine,F
1946,Cheryle,F
1946,Cathryn,F
1946,Katheryn,F
1946,Catharine,F
1946,Kathlyn,F
1946,Sherlyn,F
1946,Kathryne,F
1946,Sheryle,F
1946,Cathey,F
1946,Kathern,F
1946,Cherlyn,F
1946,Kathlene,F
1946,Kathyrn,F
1946,Ethelyn,F
1946,Sheryn,F
1946,Kathey,F
1946,Sherrye,F
1946,Katheryne,F
1946,Walterine,F
1946,Catheryn,F
1946,Cathlene,F
1946,Katherin,F
1946,Cheryn,F
1946,Cathryne,F
1946,Kathyleen,F
1946,Catherene,F
1946,Cathern,F
1946,Cheryln,F
1946,Kathren,F
1946,Catherin,F
1946,Katharyn,F
1946,Daphene,F
1946,Eather,F
1946,Kathee,F
1946,Kathrene,F
1946,Sherryn,F
1946,Cathlyn,F
1946,Etherine,F
1946,Kathalene,F
1946,Katherina,F
1946,Kathreen,F
1946,Kathrin,F
1946,Cathee,F
1946,Cherye,F
1946,Katheline,F
1946,Katherene,F
1946,Katherleen,F
1946,Katherline,F
1946,Kathlen,F
1946,Sherye,F
1946,Wathena,F
1946,Laverne,M
1946,Catherine,M
1946,Gaither,M
1946,Oather,M
1946,Kathryn,M
1946,Katherine,M
1947,Catherine,F
1947,Kathryn,F
1947,Katherine,F
1947,Laverne,F
1947,Katharine,F
1947,Cheryle,F
1947,Cathryn,F
1947,Katheryn,F
1947,Catharine,F
1947,Kathlyn,F
1947,Kathryne,F
1947,Kathlene,F
1947,Cathey,F
1947,Cherlyn,F
1947,Sheryle,F
1947,Kathern,F
1947,Sherlyn,F
1947,Sheryn,F
1947,Kathyrn,F
1947,Ethelyn,F
1947,Kathey,F
1947,Sherrye,F
1947,Cathern,F
1947,Catheryn,F
1947,Kathrin,F
1947,Kathren,F
1947,Katharyn,F
1947,Kathyleen,F
1947,Cathlyn,F
1947,Katherene,F
1947,Katherin,F
1947,Catherin,F
1947,Cheryn,F
1947,Katheryne,F
1947,Cheryln,F
1947,Kathreen,F
1947,Cathlene,F
1947,Cathryne,F
1947,Kathee,F
1947,Sherene,F
1947,Cathren,F
1947,Eather,F
1947,Kathrene,F
1947,Cheryel,F
1947,Kathalene,F
1947,Sherryn,F
1947,Catherene,F
1947,Cathyrn,F
1947,Ethelrine,F
1947,Kathlee,F
1947,Kathlen,F
1947,Marycatherine,F
1947,Sheryel,F
1947,Laverne,M
1947,Katherine,M
1947,Catherine,M
1947,Nathen,M
1947,Gaither,M
1947,Kathryn,M
1947,Oather,M
1948,Catherine,F
1948,Kathryn,F
1948,Katherine,F
1948,Laverne,F
1948,Katharine,F
1948,Cheryle,F
1948,Cathryn,F
1948,Katheryn,F
1948,Kathlyn,F
1948,Catharine,F
1948,Cathey,F
1948,Kathlene,F
1948,Kathryne,F
1948,Kathyrn,F
1948,Sherlyn,F
1948,Cherlyn,F
1948,Kathern,F
1948,Sheryle,F
1948,Kathey,F
1948,Ethelyn,F
1948,Sherrye,F
1948,Catheryn,F
1948,Sheryn,F
1948,Cathlene,F
1948,Cheryn,F
1948,Kathyleen,F
1948,Cathern,F
1948,Cheryel,F
1948,Katharyn,F
1948,Katherin,F
1948,Kathrynn,F
1948,Catherin,F
1948,Cathlyn,F
1948,Cathryne,F
1948,Cheryln,F
1948,Katherleen,F
1948,Kathren,F
1948,Kathrin,F
1948,Sherryn,F
1948,Kathee,F
1948,Katherina,F
1948,Kathalene,F
1948,Katheryne,F
1948,Kathreen,F
1948,Cherye,F
1948,Cherrye,F
1948,Katherene,F
1948,Kathlee,F
1948,Walterine,F
1948,Catherina,F
1948,Cathyrn,F
1948,Daphene,F
1948,Katheen,F
1948,Kathlen,F
1948,Sherine,F
1948,Laverne,M
1948,Catherine,M
1948,Gaither,M
1948,Katherine,M
1948,Kathryn,M
1948,Oather,M
1948,Nathen,M
1948,Zachery,M
1949,Catherine,F
1949,Kathryn,F
1949,Katherine,F
1949,Laverne,F
1949,Katharine,F
1949,Cathryn,F
1949,Cheryle,F
1949,Katheryn,F
1949,Catharine,F
1949,Kathlyn,F
1949,Cathey,F
1949,Kathlene,F
1949,Kathyrn,F
1949,Kathern,F
1949,Kathryne,F
1949,Sherlyn,F
1949,Kathey,F
1949,Sheryle,F
1949,Cherlyn,F
1949,Catheryn,F
1949,Ethelyn,F
1949,Sherrye,F
1949,Katherin,F
1949,Cathern,F
1949,Katharyn,F
1949,Cathlene,F
1949,Kathren,F
1949,Sheryn,F
1949,Katheryne,F
1949,Kathyleen,F
1949,Kathrin,F
1949,Cathlyn,F
1949,Cheryn,F
1949,Kathee,F
1949,Catherene,F
1949,Catherin,F
1949,Cheryln,F
1949,Eather,F
1949,Sherene,F
1949,Athene,F
1949,Katherene,F
1949,Daphene,F
1949,Katherina,F
1949,Kathlen,F
1949,Kathreen,F
1949,Kathylene,F
1949,Walterine,F
1949,Cathryne,F
1949,Kathlee,F
1949,Kathrene,F
1949,Ruthene,F
1949,Cathee,F
1949,Catheryne,F
1949,Cherene,F
1949,Cherine,F
1949,Cheryel,F
1949,Ethelyne,F
1949,Katherlene,F
1949,Valerye,F
1949,Laverne,M
1949,Katherine,M
1949,Catherine,M
1949,Gaither,M
1949,Kathryn,M
1949,Nathen,M
1949,Oather,M
1949,Zachery,M
1950,Catherine,F
1950,Kathryn,F
1950,Katherine,F
1950,Laverne,F
1950,Katharine,F
1950,Cathryn,F
1950,Cheryle,F
1950,Katheryn,F
1950,Catharine,F
1950,Kathlene,F
1950,Cathey,F
1950,Kathlyn,F
1950,Kathyrn,F
1950,Kathern,F
1950,Kathey,F
1950,Sherlyn,F
1950,Kathryne,F
1950,Sheryle,F
1950,Cherlyn,F
1950,Catheryn,F
1950,Katherin,F
1950,Ethelyn,F
1950,Sherrye,F
1950,Cathlene,F
1950,Kathyleen,F
1950,Katheryne,F
1950,Kathren,F
1950,Cathern,F
1950,Sheryn,F
1950,Cheryln,F
1950,Kathreen,F
1950,Katherene,F
1950,Kathrin,F
1950,Cheryn,F
1950,Catherin,F
1950,Cathryne,F
1950,Walterine,F
1950,Catherene,F
1950,Eather,F
1950,Kathalene,F
1950,Katharyn,F
1950,Katheren,F
1950,Katherleen,F
1950,Kathlen,F
1950,Cathlyn,F
1950,Daphene,F
1950,Katherina,F
1950,Kathlee,F
1950,Sherene,F
1950,Sherryn,F
1950,Cathalene,F
1950,Cherene,F
1950,Kathyanne,F
1950,Martene,F
1950,Catheline,F
1950,Catherne,F
1950,Cathren,F
1950,Kathee,F
1950,Katheen,F
1950,Katheran,F
1950,Katherne,F
1950,Kathrene,F
1950,Kathrynn,F
1950,Laverne,M
1950,Catherine,M
1950,Nathen,M
1950,Gaither,M
1950,Katherine,M
1950,Kathryn,M
1950,Zachery,M
1951,Catherine,F
1951,Kathryn,F
1951,Katherine,F
1951,Laverne,F
1951,Cathryn,F
1951,Katharine,F
1951,Cheryle,F
1951,Katheryn,F
1951,Catharine,F
1951,Cathey,F
1951,Kathlyn,F
1951,Kathyrn,F
1951,Kathlene,F
1951,Kathern,F
1951,Kathey,F
1951,Kathryne,F
1951,Sherlyn,F
1951,Cherlyn,F
1951,Sheryle,F
1951,Ethelyn,F
1951,Sherrye,F
1951,Kathyleen,F
1951,Catheryn,F
1951,Katheryne,F
1951,Cathlene,F
1951,Kathren,F
1951,Cathern,F
1951,Kathrin,F
1951,Katherin,F
1951,Katharyn,F
1951,Cathlyn,F
1951,Kathreen,F
1951,Katheren,F
1951,Kathlen,F
1951,Katherene,F
1951,Kathrynn,F
1951,Sheryn,F
1951,Catherin,F
1951,Kathee,F
1951,Walterine,F
1951,Cathryne,F
1951,Cathyrn,F
1951,Cherye,F
1951,Cheryn,F
1951,Catheline,F
1951,Catherina,F
1951,Daphene,F
1951,Kathalene,F
1951,Katherina,F
1951,Katherline,F
1951,Kathleenmary,F
1951,Kathylene,F
1951,Autherine,F
1951,Caterine,F
1951,Cathalene,F
1951,Catherene,F
1951,Cathrin,F
1951,Cathyleen,F
1951,Cherene,F
1951,Cherine,F
1951,Katharyne,F
1951,Katheline,F
1951,Kathlee,F
1951,Kathyrne,F
1951,Valerye,F
1951,Laverne,M
1951,Catherine,M
1951,Kathryn,M
1951,Zachery,M
1951,Gaither,M
1951,Katherine,M
1951,Nathen,M
1951,Oather,M
1951,Prather,M
1952,Catherine,F
1952,Kathryn,F
1952,Katherine,F
1952,Laverne,F
1952,Katharine,F
1952,Cathryn,F
1952,Cheryle,F
1952,Katheryn,F
1952,Cathey,F
1952,Catharine,F
1952,Kathlyn,F
1952,Kathlene,F
1952,Kathey,F
1952,Kathyrn,F
1952,Kathern,F
1952,Kathryne,F
1952,Sheryle,F
1952,Cherlyn,F
1952,Sherlyn,F
1952,Ethelyn,F
1952,Cathlene,F
1952,Catheryn,F
1952,Kathrin,F
1952,Cathern,F
1952,Sherrye,F
1952,Kathren,F
1952,Katherin,F
1952,Katheryne,F
1952,Kathyleen,F
1952,Sheryn,F
1952,Katharyn,F
1952,Sherene,F
1952,Kathrene,F
1952,Catherin,F
1952,Cathlyn,F
1952,Katherene,F
1952,Catherina,F
1952,Cathryne,F
1952,Kathalene,F
1952,Kathee,F
1952,Catheline,F
1952,Cherrye,F
1952,Kathreen,F
1952,Cheryln,F
1952,Cheryn,F
1952,Katheren,F
1952,Katherina,F
1952,Kathrynn,F
1952,Sherine,F
1952,Cathalene,F
1952,Catheryne,F
1952,Cathirine,F
1952,Cathren,F
1952,Cathyrn,F
1952,Cheryel,F
1952,Daphene,F
1952,Katheen,F
1952,Katheran,F
1952,Kathlen,F
1952,Kathran,F
1952,Kathyren,F
1952,Sherryn,F
1952,Sheryel,F
1952,Walterine,F
1952,Laverne,M
1952,Catherine,M
1952,Katherine,M
1952,Kathryn,M
1952,Gaither,M
1952,Nathen,M
1952,Zachery,M
1952,Natheniel,M
1953,Catherine,F
1953,Kathryn,F
1953,Katherine,F
1953,Laverne,F
1953,Katharine,F
1953,Cathryn,F
1953,Cheryle,F
1953,Katheryn,F
1953,Cathey,F
1953,Catharine,F
1953,Kathlyn,F
1953,Kathyrn,F
1953,Kathey,F
1953,Kathlene,F
1953,Kathern,F
1953,Kathryne,F
1953,Cherlyn,F
1953,Sherlyn,F
1953,Sheryle,F
1953,Sherrye,F
1953,Catheryn,F
1953,Katherin,F
1953,Ethelyn,F
1953,Cathlene,F
1953,Cathern,F
1953,Cathlyn,F
1953,Kathren,F
1953,Kathyleen,F
1953,Katharyn,F
1953,Kathrin,F
1953,Katherina,F
1953,Katheryne,F
1953,Catherin,F
1953,Cathryne,F
1953,Katheren,F
1953,Katherene,F
1953,Daphene,F
1953,Kathalene,F
1953,Kathee,F
1953,Cheryn,F
1953,Etherine,F
1953,Kathreen,F
1953,Catherina,F
1953,Cherine,F
1953,Cherye,F
1953,Cheryln,F
1953,Katheen,F
1953,Kathyren,F
1953,Kathyrine,F
1953,Sheryn,F
1953,Walterine,F
1953,Catheline,F
1953,Catheryne,F
1953,Cathyrn,F
1953,Cheryel,F
1953,Kathlee,F
1953,Kathlen,F
1953,Sherene,F
1953,Laverne,M
1953,Catherine,M
1953,Gaither,M
1953,Katherine,M
1953,Kathryn,M
1953,Zachery,M
1954,Catherine,F
1954,Kathryn,F
1954,Katherine,F
1954,Laverne,F
1954,Cathryn,F
1954,Katharine,F
1954,Katheryn,F
1954,Cheryle,F
1954,Catharine,F
1954,Kathyrn,F
1954,Cathey,F
1954,Kathern,F
1954,Kathey,F
1954,Kathlyn,F
1954,Kathlene,F
1954,Kathryne,F
1954,Sherlyn,F
1954,Sheryle,F
1954,Cherlyn,F
1954,Sherrye,F
1954,Kathrin,F
1954,Catheryn,F
1954,Katherin,F
1954,Cathlene,F
1954,Kathyleen,F
1954,Ethelyn,F
1954,Kathren,F
1954,Katherina,F
1954,Catherin,F
1954,Cathern,F
1954,Katheryne,F
1954,Cathlyn,F
1954,Katharyn,F
1954,Cathryne,F
1954,Sherene,F
1954,Kathalene,F
1954,Kathee,F
1954,Katherene,F
1954,Sheryn,F
1954,Catherina,F
1954,Cathee,F
1954,Daphene,F
1954,Katheen,F
1954,Kathrene,F
1954,Sherye,F
1954,Cathren,F
1954,Cathyrn,F
1954,Athene,F
1954,Katheline,F
1954,Katherleen,F
1954,Kathreen,F
1954,Sherryn,F
1954,Sheryel,F
1954,Walterine,F
1954,Cathalene,F
1954,Catherene,F
1954,Cathreen,F
1954,Cheryel,F
1954,Cheryln,F
1954,Cheryn,F
1954,Eather,F
1954,Katerine,F
1954,Kathlee,F
1954,Kathlen,F
1954,Kathry,F
1954,Kathyn,F
1954,Raelyne,F
1954,Sherine,F
1954,Laverne,M
1954,Catherine,M
1954,Katherine,M
1954,Gaither,M
1954,Zachery,M
1954,Nathen,M
1954,Kathryn,M
1954,Hawthorne,M
1954,Oather,M
1954,Walther,M
1955,Catherine,F
1955,Kathryn,F
1955,Katherine,F
1955,Laverne,F
1955,Katharine,F
1955,Cathryn,F
1955,Cheryle,F
1955,Katheryn,F
1955,Cathey,F
1955,Catharine,F
1955,Kathern,F
1955,Kathlene,F
1955,Kathey,F
1955,Kathlyn,F
1955,Kathyrn,F
1955,Kathryne,F
1955,Sherlyn,F
1955,Sheryle,F
1955,Cherlyn,F
1955,Sherrye,F
1955,Catheryn,F
1955,Cathlene,F
1955,Katherin,F
1955,Ethelyn,F
1955,Cathern,F
1955,Kathyleen,F
1955,Kathren,F
1955,Catherin,F
1955,Katheryne,F
1955,Kathrin,F
1955,Katherina,F
1955,Daphene,F
1955,Catherina,F
1955,Katharyn,F
1955,Cathlyn,F
1955,Cheryln,F
1955,Katheen,F
1955,Katheren,F
1955,Cheryel,F
1955,Sherene,F
1955,Kathrynn,F
1955,Kathalene,F
1955,Catheryne,F
1955,Kathee,F
1955,Kathlee,F
1955,Sherine,F
1955,Cherylanne,F
1955,Cheryn,F
1955,Kathreen,F
1955,Kathyren,F
1955,Katerine,F
1955,Katherene,F
1955,Kathyern,F
1955,Walterine,F
1955,Laverne,M
1955,Catherine,M
1955,Zachery,M
1955,Katherine,M
1955,Kathryn,M
1955,Gaither,M
1955,Nathen,M
1956,Catherine,F
1956,Kathryn,F
1956,Katherine,F
1956,Laverne,F
1956,Katharine,F
1956,Cathryn,F
1956,Cheryle,F
1956,Katheryn,F
1956,Catharine,F
1956,Kathey,F
1956,Cathey,F
1956,Kathlyn,F
1956,Kathlene,F
1956,Kathyrn,F
1956,Cherlyn,F
1956,Kathern,F
1956,Kathryne,F
1956,Sherlyn,F
1956,Sheryle,F
1956,Sherrye,F
1956,Cathlene,F
1956,Katherin,F
1956,Kathren,F
1956,Catheryn,F
