Year,Name,Gender
1937,Kathaleen,F
1937,Kathlyn,F
1937,Kathryne,F
1937,Kathlene,F
1937,Kathyrn,F
1937,Catheryn,F
1937,Kathie,F
1937,Karene,F
1937,Karyn,F
1937,Katherene,F
1937,Katharyn,F
1937,Katherin,F
1937,Kathren,F
1937,Katheleen,F
1937,Kathelene,F
1937,Katherina,F
1937,Katheryne,F
1937,Kathleene,F
1937,Kateri,F
1937,Kathrin,F
1937,Catherine,M
1937,Kathleen,M
1937,Katherine,M
1937,Kary,M
1937,Kathryn,M
1938,Catherine,F
1938,Kathleen,F
1938,Katherine,F
1938,Kathryn,F
1938,Kathy,F
1938,Katharine,F
1938,Kate,F
1938,Katheryn,F
1938,Kathrine,F
1938,Katy,F
1938,Kathern,F
1938,Kathaleen,F
1938,Kathlyn,F
1938,Kathryne,F
1938,Kathie,F
1938,Karyn,F
1938,Kathyrn,F
1938,Kathlene,F
1938,Katheryne,F
1938,Katheleen,F
1938,Catheryn,F
1938,Karene,F
1938,Kathren,F
1938,Katherin,F
1938,Katharyn,F
1938,Katherleen,F
1938,Kathleene,F
1938,Kathlean,F
1938,Kary,F
1938,Katerine,F
1938,Kathelene,F
1938,Kathey,F
1938,Kathyleen,F
1938,Catherine,M
1938,Kathleen,M
1938,Katherine,M
1939,Kathleen,F
1939,Catherine,F
1939,Katherine,F
1939,Kathryn,F
1939,Kathy,F
1939,Katharine,F
1939,Kate,F
1939,Katheryn,F
1939,Kathrine,F
1939,Katy,F
1939,Kathern,F
1939,Kathaleen,F
1939,Kathie,F
1939,Kathlyn,F
1939,Kathryne,F
1939,Karyn,F
1939,Katherin,F
1939,Kathlene,F
1939,Katheleen,F
1939,Katheryne,F
1939,Catheryn,F
1939,Kathleene,F
1939,Kathrin,F
1939,Kathyrn,F
1939,Karene,F
1939,Kathlean,F
1939,Kathalene,F
1939,Kathelene,F
1939,Kathleen,M
1939,Catherine,M
1939,Katherine,M
1939,Kary,M
1939,Kathryn,M
1940,Kathleen,F
1940,Catherine,F
1940,Katherine,F
1940,Kathryn,F
1940,Kathy,F
1940,Katharine,F
1940,Kate,F
1940,Katheryn,F
1940,Kathie,F
1940,Katy,F
1940,Kathrine,F
1940,Kathern,F
1940,Kathaleen,F
1940,Kathryne,F
1940,Kathlyn,F
1940,Karyn,F
1940,Kathlene,F
1940,Kathyrn,F
1940,Katheleen,F
1940,Kathe,F
1940,Karene,F
1940,Katheryne,F
1940,Kathey,F
1940,Kathren,F
1940,Catheryn,F
1940,Katharyn,F
1940,Katherene,F
1940,Katherin,F
1940,Katherleen,F
1940,Kathlean,F
1940,Kary,F
1940,Kathelene,F
1940,Katherina,F
1940,Kathreen,F
1940,Kathyleen,F
1940,Kathleen,M
1940,Catherine,M
1940,Kathryn,M
1940,Katherine,M
1941,Kathleen,F
1941,Catherine,F
1941,Katherine,F
1941,Kathryn,F
1941,Kathy,F
1941,Katharine,F
1941,Kathie,F
1941,Kate,F
1941,Katheryn,F
1941,Katy,F
1941,Kathrine,F
1941,Kathern,F
1941,Kathryne,F
1941,Kathaleen,F
1941,Kathlyn,F
1941,Karyn,F
1941,Kathlene,F
1941,Kathyrn,F
1941,Kathey,F
1941,Katheleen,F
1941,Karene,F
1941,Kathyleen,F
1941,Katharyn,F
1941,Kathe,F
1941,Katheryne,F
1941,Katherin,F
1941,Katherleen,F
1941,Kathreen,F
1941,Kathleene,F
1941,Kathren,F
1941,Catheryn,F
1941,Kathelene,F
1941,Kathalene,F
1941,Kathleen,M
1941,Catherine,M
1941,Katherine,M
1941,Kathryn,M
1941,Kary,M
1942,Kathleen,F
1942,Catherine,F
1942,Katherine,F
1942,Kathryn,F
1942,Kathy,F
1942,Katharine,F
1942,Kathie,F
1942,Katheryn,F
1942,Kate,F
1942,Kathrine,F
1942,Kathaleen,F
1942,Karyn,F
1942,Katy,F
1942,Kathern,F
1942,Kathryne,F
1942,Kathlyn,F
1942,Kathlene,F
1942,Kathe,F
1942,Kathyrn,F
1942,Catheryn,F
1942,Katherin,F
1942,Kathey,F
1942,Karene,F
1942,Katheleen,F
1942,Katharyn,F
1942,Katheryne,F
1942,Kathyleen,F
1942,Kathalene,F
1942,Katherene,F
1942,Kathren,F
1942,Kathye,F
1942,Kathelene,F
1942,Kathleene,F
1942,Kathlean,F
1942,Kathrin,F
1942,Kathleen,M
1942,Catherine,M
1942,Katherine,M
1942,Kary,M
1942,Kathryn,M
1942,Kathy,M
1943,Kathleen,F
1943,Catherine,F
1943,Kathryn,F
1943,Katherine,F
1943,Kathy,F
1943,Katharine,F
1943,Kathie,F
1943,Katheryn,F
1943,Kate,F
1943,Kathrine,F
1943,Katy,F
1943,Kathaleen,F
1943,Karyn,F
1943,Kathlyn,F
1943,Kathern,F
1943,Kathlene,F
1943,Kathryne,F
1943,Kathe,F
1943,Kathyrn,F
1943,Kathey,F
1943,Katherin,F
1943,Katheryne,F
1943,Catheryn,F
1943,Kathyleen,F
1943,Kary,F
1943,Katharyn,F
1943,Kathleene,F
1943,Kathye,F
1943,Karene,F
1943,Katheleen,F
1943,Katherene,F
1943,Kathlynn,F
1943,Kathelene,F
1943,Katherleen,F
1943,Kathlean,F
1943,Kathlee,F
1943,Kathreen,F
1943,Kathleen,M
1943,Catherine,M
1943,Katherine,M
1943,Kathryn,M
1943,Kathy,M
1943,Kary,M
1944,Kathleen,F
1944,Catherine,F
1944,Kathryn,F
1944,Katherine,F
1944,Kathy,F
1944,Kathie,F
1944,Katharine,F
1944,Katheryn,F
1944,Kate,F
1944,Kathrine,F
1944,Kathaleen,F
1944,Kathlyn,F
1944,Katy,F
1944,Karyn,F
1944,Kathe,F
1944,Kathryne,F
1944,Kathern,F
1944,Kathlene,F
1944,Kathyrn,F
1944,Katheryne,F
1944,Katharyn,F
1944,Kathey,F
1944,Katheleen,F
1944,Kathrin,F
1944,Kathye,F
1944,Karene,F
1944,Kathleene,F
1944,Catheryn,F
1944,Katherin,F
1944,Kathlean,F
1944,Katherene,F
1944,Kathreen,F
1944,Kary,F
1944,Kathalene,F
1944,Kathyleen,F
1944,Katheen,F
1944,Katreen,F
1944,Kathleen,M
1944,Catherine,M
1944,Kary,M
1944,Katherine,M
1944,Kathryn,M
1944,Kathy,M
1945,Kathleen,F
1945,Catherine,F
1945,Kathryn,F
1945,Katherine,F
1945,Kathy,F
1945,Kathie,F
1945,Katharine,F
1945,Katheryn,F
1945,Karyn,F
1945,Kate,F
1945,Kathrine,F
1945,Kathlyn,F
1945,Kathaleen,F
1945,Katy,F
1945,Kathlene,F
1945,Kathern,F
1945,Kathryne,F
1945,Kathe,F
1945,Kathyrn,F
1945,Kathey,F
1945,Katherin,F
1945,Kathren,F
1945,Kathrin,F
1945,Catheryn,F
1945,Katheleen,F
1945,Katheryne,F
1945,Kathleene,F
1945,Karene,F
1945,Kathlynn,F
1945,Kathalyn,F
1945,Kathreen,F
1945,Kathye,F
1945,Katharyn,F
1945,Kathlean,F
1945,Kathaline,F
1945,Kathrene,F
1945,Kathyleen,F
1945,Kathleen,M
1945,Catherine,M
1945,Kathryn,M
1945,Katherine,M
1945,Kary,M
1946,Kathleen,F
1946,Catherine,F
1946,Kathryn,F
1946,Katherine,F
1946,Kathy,F
1946,Kathie,F
1946,Katharine,F
1946,Katheryn,F
1946,Karyn,F
1946,Kathrine,F
1946,Kate,F
1946,Kathlyn,F
1946,Katy,F
1946,Kathaleen,F
1946,Kathe,F
1946,Kathryne,F
1946,Kathern,F
1946,Kathlene,F
1946,Kathyrn,F
1946,Kathey,F
1946,Katheryne,F
1946,Catheryn,F
1946,Katherin,F
1946,Katheleen,F
1946,Kathleene,F
1946,Kathyleen,F
1946,Kathren,F
1946,Katharyn,F
1946,Karene,F
1946,Kary,F
1946,Kathee,F
1946,Kathlynn,F
1946,Kathrene,F
1946,Kathalene,F
1946,Katherina,F
1946,Kathreen,F
1946,Kathrin,F
1946,Katharin,F
1946,Katharina,F
1946,Kathelene,F
1946,Katheline,F
1946,Katherene,F
1946,Katherleen,F
1946,Katherline,F
1946,Kathlean,F
1946,Kathlen,F
1946,Kathleen,M
1946,Catherine,M
1946,Kary,M
1946,Kathy,M
1946,Kathryn,M
1946,Katherine,M
1947,Kathleen,F
1947,Catherine,F
1947,Kathryn,F
1947,Kathy,F
1947,Katherine,F
1947,Kathie,F
1947,Katharine,F
1947,Karyn,F
1947,Katheryn,F
1947,Kathrine,F
1947,Kate,F
1947,Kathlyn,F
1947,Kathaleen,F
1947,Kathryne,F
1947,Katy,F
1947,Kathlene,F
1947,Kathern,F
1947,Kathyrn,F
1947,Kathe,F
1947,Kathey,F
1947,Kathleene,F
1947,Katheleen,F
1947,Catheryn,F
1947,Kathrin,F
1947,Kathren,F
1947,Katharyn,F
1947,Kathye,F
1947,Kathyleen,F
1947,Katherene,F
1947,Katherin,F
1947,Kary,F
1947,Karene,F
1947,Katheryne,F
1947,Kathreen,F
1947,Kathee,F
1947,Kathelene,F
1947,Kathlynn,F
1947,Kathrene,F
1947,Kateri,F
1947,Kathalene,F
1947,Kathay,F
1947,Kathlean,F
1947,Kathlee,F
1947,Kathlen,F
1947,Kathleen,M
1947,Kathy,M
1947,Kary,M
1947,Katherine,M
1947,Catherine,M
1947,Kathryn,M
1948,Kathleen,F
1948,Catherine,F
1948,Kathryn,F
1948,Kathy,F
1948,Katherine,F
1948,Kathie,F
1948,Katharine,F
1948,Karyn,F
1948,Katheryn,F
1948,Kathrine,F
1948,Kathlyn,F
1948,Kathaleen,F
1948,Kate,F
1948,Kathlene,F
1948,Kathryne,F
1948,Katy,F
1948,Kathyrn,F
1948,Kathe,F
1948,Kathern,F
1948,Kathey,F
1948,Catheryn,F
1948,Katheleen,F
1948,Kathleene,F
1948,Kathyleen,F
1948,Kathye,F
1948,Karene,F
1948,Katharyn,F
1948,Katherin,F
1948,Kathrynn,F
1948,Katherleen,F
1948,Kathlean,F
1948,Kathren,F
1948,Kathrin,F
1948,Kary,F
1948,Kathee,F
1948,Katherina,F
1948,Kathlynn,F
1948,Kathalene,F
1948,Katheryne,F
1948,Kathreen,F
1948,Kathlyne,F
1948,Kathalyn,F
1948,Kathelene,F
1948,Katherene,F
1948,Kathlee,F
1948,Katheen,F
1948,Kathlen,F
1948,Kathleen,M
1948,Catherine,M
1948,Kary,M
1948,Katherine,M
1948,Kathy,M
1948,Kathryn,M
1949,Kathleen,F
1949,Catherine,F
1949,Kathy,F
1949,Kathryn,F
1949,Katherine,F
1949,Kathie,F
1949,Katharine,F
1949,Kathrine,F
1949,Karyn,F
1949,Katheryn,F
1949,Kathaleen,F
1949,Kathlyn,F
1949,Kate,F
1949,Kathlene,F
1949,Kathyrn,F
1949,Kathern,F
1949,Kathryne,F
1949,Katy,F
1949,Kathey,F
1949,Kathe,F
1949,Kathleene,F
1949,Catheryn,F
1949,Katherin,F
1949,Katharyn,F
1949,Katheleen,F
1949,Kathye,F
1949,Kathren,F
1949,Katheryne,F
1949,Kathyleen,F
1949,Kathrin,F
1949,Kathlean,F
1949,Kary,F
1949,Kathee,F
1949,Katherene,F
1949,Kathlyne,F
1949,Katherina,F
1949,Kathlen,F
1949,Kathlynn,F
1949,Kathreen,F
1949,Kathylene,F
1949,Karene,F
1949,Katharina,F
1949,Kathlee,F
1949,Kathrene,F
1949,Catheryne,F
1949,Kateri,F
1949,Katey,F
1949,Kathelene,F
1949,Katherlene,F
1949,Kathleen,M
1949,Katherine,M
1949,Kary,M
1949,Kathy,M
1949,Catherine,M
1949,Kathryn,M
1950,Kathleen,F
1950,Catherine,F
1950,Kathy,F
1950,Kathryn,F
1950,Katherine,F
1950,Kathie,F
1950,Katharine,F
1950,Karyn,F
1950,Kathrine,F
1950,Katheryn,F
1950,Kathaleen,F
1950,Kathlene,F
1950,Kate,F
1950,Kathlyn,F
1950,Kathyrn,F
1950,Kathern,F
1950,Katy,F
1950,Kathey,F
1950,Kathryne,F
1950,Kathe,F
1950,Catheryn,F
1950,Katherin,F
1950,Katheleen,F
1950,Kathleene,F
1950,Kathyleen,F
1950,Katheryne,F
1950,Kathren,F
1950,Kathye,F
1950,Kary,F
1950,Kathlynn,F
1950,Kathreen,F
1950,Karene,F
1950,Katherene,F
1950,Kathrin,F
1950,Katharina,F
1950,Kathalene,F
1950,Katharyn,F
1950,Katheren,F
1950,Katherleen,F
1950,Kathlen,F
1950,Katherina,F
1950,Kathlee,F
1950,Kathyanne,F
1950,Catherne,F
1950,Kateri,F
1950,Kathee,F
1950,Katheen,F
1950,Katheran,F
1950,Katherne,F
1950,Kathlean,F
1950,Kathlyne,F
1950,Kathrene,F
1950,Kathrynn,F
1950,Kathleen,M
1950,Kathy,M
1950,Catherine,M
1950,Kary,M
1950,Katherine,M
1950,Kathryn,M
1951,Kathleen,F
1951,Catherine,F
1951,Kathy,F
1951,Kathryn,F
1951,Katherine,F
1951,Kathie,F
1951,Katharine,F
1951,Kathrine,F
1951,Katheryn,F
1951,Karyn,F
1951,Kathlyn,F
1951,Kate,F
1951,Kathaleen,F
1951,Kathyrn,F
1951,Kathlene,F
1951,Kathern,F
1951,Kathey,F
1951,Kathryne,F
1951,Katy,F
1951,Kathe,F
1951,Kathyleen,F
1951,Catheryn,F
1951,Katheleen,F
1951,Katheryne,F
1951,Kathye,F
1951,Kathren,F
1951,Kathleene,F
1951,Kathrin,F
1951,Katherin,F
1951,Kathlynn,F
1951,Kary,F
1951,Katharyn,F
1951,Kathreen,F
1951,Kathelene,F
1951,Katharina,F
1951,Katheren,F
1951,Kathlen,F
1951,Katherene,F
1951,Kathlean,F
1951,Kathlyne,F
1951,Kathrynn,F
1951,Karene,F
1951,Kathee,F
1951,Kateri,F
1951,Katrin,F
1951,Kathalene,F
1951,Katherina,F
1951,Katherline,F
1951,Kathileen,F
1951,Kathleenmary,F
1951,Kathylene,F
1951,Katharyne,F
1951,Katheline,F
1951,Kathlee,F
1951,Kathyann,F
1951,Kathyrne,F
1951,Kathleen,M
1951,Catherine,M
1951,Kathy,M
1951,Kary,M
1951,Kathryn,M
1951,Katherine,M
1952,Kathleen,F
1952,Kathy,F
1952,Catherine,F
1952,Kathryn,F
1952,Katherine,F
1952,Kathie,F
1952,Katharine,F
1952,Kathrine,F
1952,Katheryn,F
1952,Kathaleen,F
1952,Karyn,F
1952,Kathlyn,F
1952,Kate,F
1952,Kathlene,F
1952,Kathey,F
1952,Kathyrn,F
1952,Kathern,F
1952,Kathryne,F
1952,Katy,F
1952,Kathe,F
1952,Katheleen,F
1952,Catheryn,F
1952,Kathrin,F
1952,Kathren,F
1952,Katherin,F
1952,Kathye,F
1952,Kathlynn,F
1952,Katheryne,F
1952,Kathyleen,F
1952,Katharyn,F
1952,Kathleene,F
1952,Kathrene,F
1952,Katherene,F
1952,Kathyjo,F
1952,Kathalene,F
1952,Kathee,F
1952,Kathlean,F
1952,Kateri,F
1952,Kathileen,F
1952,Kathlyne,F
1952,Kathreen,F
1952,Kathyann,F
1952,Karene,F
1952,Katey,F
1952,Katheren,F
1952,Katherina,F
1952,Kathrynn,F
1952,Catheryne,F
1952,Kathalyn,F
1952,Katharina,F
1952,Katheen,F
1952,Kathelene,F
1952,Katheran,F
1952,Kathlen,F
1952,Kathran,F
1952,Kathyren,F
1952,Katrin,F
1952,Kathleen,M
1952,Catherine,M
1952,Kathy,M
1952,Kary,M
1952,Katherine,M
1952,Kathryn,M
1953,Kathleen,F
1953,Kathy,F
1953,Catherine,F
1953,Kathryn,F
1953,Katherine,F
1953,Kathie,F
1953,Katharine,F
1953,Kathrine,F
1953,Katheryn,F
1953,Karyn,F
1953,Kate,F
1953,Kathaleen,F
1953,Kathlyn,F
1953,Kathyrn,F
1953,Kathey,F
1953,Kathlene,F
1953,Kathern,F
1953,Kathryne,F
1953,Katy,F
1953,Kathe,F
1953,Katheleen,F
1953,Catheryn,F
1953,Katherin,F
1953,Kathye,F
1953,Kathren,F
1953,Kathleene,F
1953,Kathyleen,F
1953,Katharyn,F
1953,Kathrin,F
1953,Katrin,F
1953,Katharina,F
1953,Katherina,F
1953,Katheryne,F
1953,Kathlean,F
1953,Kathlynn,F
1953,Karene,F
1953,Kathelene,F
1953,Katheren,F
1953,Katherene,F
1953,Kary,F
1953,Kathalene,F
1953,Kathee,F
1953,Kathyann,F
1953,Kathreen,F
1953,Katheen,F
1953,Kathyren,F
1953,Kathyrine,F
1953,Catheryne,F
1953,Kateri,F
1953,Kathlee,F
1953,Kathleeen,F
1953,Kathlen,F
1953,Kathlyne,F
1953,Kathleen,M
1953,Kary,M
1953,Catherine,M
1953,Katherine,M
1953,Kathryn,M
1953,Kathy,M
1954,Kathleen,F
1954,Kathy,F
1954,Catherine,F
1954,Kathryn,F
1954,Katherine,F
1954,Kathie,F
1954,Katharine,F
1954,Kathrine,F
1954,Katheryn,F
1954,Karyn,F
1954,Kathyrn,F
1954,Kate,F
1954,Kathaleen,F
1954,Kathern,F
1954,Kathey,F
1954,Kathlyn,F
1954,Katy,F
1954,Kathlene,F
1954,Kathryne,F
1954,Kathe,F
1954,Katheleen,F
1954,Kathrin,F
1954,Catheryn,F
1954,Katherin,F
1954,Kathye,F
1954,Kathyleen,F
1954,Kary,F
1954,Kathren,F
1954,Katherina,F
1954,Katheryne,F
1954,Kathleene,F
1954,Katharina,F
1954,Katharyn,F
1954,Kathalene,F
1954,Kathee,F
1954,Katherene,F
1954,Kathlynn,F
1954,Kathelene,F
1954,Kathlean,F
1954,Katrin,F
1954,Katheen,F
1954,Kathrene,F
1954,Kathrina,F
1954,Kathalyn,F
1954,Katheline,F
1954,Katherleen,F
1954,Kathreen,F
1954,Kateri,F
1954,Katerina,F
1954,Katerine,F
1954,Kathileen,F
1954,Kathlee,F
1954,Kathlen,F
1954,Kathry,F
1954,Kathyann,F
1954,Kathyn,F
1954,Kathleen,M
1954,Kary,M
1954,Kathy,M
1954,Catherine,M
1954,Katherine,M
1954,Kathryn,M
1955,Kathleen,F
1955,Kathy,F
1955,Catherine,F
1955,Kathryn,F
1955,Katherine,F
1955,Kathie,F
1955,Katharine,F
1955,Kathrine,F
1955,Katheryn,F
1955,Karyn,F
1955,Kate,F
1955,Kathaleen,F
1955,Kathern,F
1955,Kathlene,F
1955,Kathey,F
1955,Kathlyn,F
1955,Kathyrn,F
1955,Katy,F
1955,Kathryne,F
1955,Kathe,F
1955,Catheryn,F
1955,Katheleen,F
1955,Katherin,F
1955,Kathye,F
1955,Kary,F
1955,Kathyleen,F
1955,Kathren,F
1955,Katheryne,F
1955,Kathrin,F
1955,Katherina,F
1955,Kateri,F
1955,Katharyn,F
1955,Katheen,F
1955,Katheren,F
1955,Katrin,F
1955,Katharina,F
1955,Kathlynn,F
1955,Kathrina,F
1955,Kathrynn,F
1955,Kathalene,F
1955,Catheryne,F
1955,Karene,F
1955,Kathee,F
1955,Kathlean,F
1955,Kathlee,F
1955,Kathleene,F
1955,Kathreen,F
1955,Kathyren,F
1955,Katerine,F
1955,Katey,F
1955,Katherene,F
1955,Kathyern,F
1955,Kathleen,M
1955,Kathy,M
1955,Kary,M
1955,Catherine,M
1955,Katherine,M
1955,Kathryn,M
1956,Kathleen,F
1956,Kathy,F
1956,Catherine,F
1956,Kathryn,F
1956,Katherine,F
1956,Kathie,F
1956,Katharine,F
1956,Kathrine,F
1956,Karyn,F
1956,Katheryn,F
1956,Kathey,F
1956,Kate,F
1956,Kathaleen,F
1956,Katy,F
1956,Kathlyn,F
1956,Kathlene,F
1956,Kathyrn,F
1956,Kathern,F
1956,Kathe,F
1956,Kathryne,F
1956,Katherin,F
1956,Kathren,F
1956,Kary,F
1956,Katheleen,F
1956,Catheryn,F
1956,Kathye,F
1956,Katherina,F
1956,Katheryne,F
1956,Katrin,F
1956,Katharina,F
1956,Katharyn,F
1956,Katherene,F
1956,Kathrin,F
1956,Katheen,F
1956,Kathyleen,F
1956,Kathee,F
1956,Kathleene,F
1956,Karene,F
1956,Kath,F
1956,Kathlean,F
1956,Kathlynn,F
1956,Kathreen,F
1956,Kathrina,F
1956,Kathlen,F
1956,Kathrene,F
1956,Kateri,F
1956,Kathlee,F
1956,Catheryne,F
1956,Katheran,F
1956,Katheren,F
1956,Katherleen,F
1956,Kathyann,F
1956,Kathylene,F
1956,Kathleen,M
1956,Kathy,M
1956,Kary,M
1956,Katherine,M
1956,Catherine,M
1956,Kathryn,M
1957,Kathy,F
1957,Kathleen,F
1957,Catherine,F
1957,Kathryn,F
1957,Katherine,F
1957,Kathie,F
1957,Katharine,F
1957,Kathrine,F
1957,Karyn,F
1957,Kate,F
1957,Katheryn,F
1957,Katy,F
1957,Kathyrn,F
1957,Kathlene,F
1957,Kathaleen,F
1957,Kathey,F
1957,Kathlyn,F
1957,Kathern,F
1957,Kathryne,F
1957,Kathe,F
1957,Kary,F
1957,Katheleen,F
1957,Katherin,F
1957,Katharyn,F
1957,Katherina,F
1957,Kathye,F
1957,Kathrin,F
1957,Katharina,F
1957,Kathyleen,F
1957,Catheryn,F
1957,Kathren,F
1957,Kateri,F
1957,Kathee,F
1957,Katheryne,F
1957,Katrin,F
1957,Kathreen,F
1957,Karene,F
1957,Kathleene,F
1957,Kathrene,F
1957,Kathalene,F
1957,Kathrina,F
1957,Kath,F
1957,Catheryne,F
1957,Katey,F
1957,Katheen,F
1957,Katherene,F
1957,Kathllen,F
1957,Kathaline,F
1957,Katharin,F
1957,Kathyann,F
1957,Katryn,F
1957,Kathy,M
1957,Kathleen,M
1957,Kary,M
1957,Catherine,M
1957,Kathryn,M
1957,Katherine,M
1958,Kathy,F
1958,Kathleen,F
1958,Catherine,F
1958,Kathryn,F
1958,Katherine,F
1958,Kathie,F
1958,Katharine,F
1958,Kathrine,F
1958,Karyn,F
1958,Katheryn,F
1958,Kate,F
1958,Katy,F
1958,Kathaleen,F
1958,Kathey,F
1958,Kathlene,F
1958,Kathyrn,F
1958,Kathryne,F
1958,Kathern,F
1958,Kathlyn,F
1958,Kathe,F
1958,Katheleen,F
1958,Kary,F
1958,Katherin,F
1958,Kathyleen,F
1958,Catheryn,F
1958,Kathye,F
1958,Kathrin,F
1958,Katharina,F
1958,Kathlean,F
1958,Katharyn,F
1958,Kathrina,F
1958,Karene,F
1958,Kateri,F
1958,Kathren,F
1958,Kathyann,F
1958,Katrin,F
1958,Katherene,F
1958,Katherina,F
1958,Kathalene,F
1958,Kathee,F
1958,Katheen,F
1958,Katheryne,F
1958,Kathleene,F
1958,Kath,F
1958,Kathlee,F
1958,Kathrene,F
1958,Kathrynn,F
1958,Kathileen,F
1958,Kathllen,F
1958,Kathlynn,F
1958,Katerina,F
1958,Katerine,F
1958,Kathaline,F
1958,Katheine,F
1958,Katheline,F
1958,Katheren,F
1958,Kathleeen,F
1958,Kathreen,F
1958,Kathyy,F
1958,Kary,M
1958,Kathleen,M
1958,Kathy,M
1958,Catherine,M
1958,Katherine,M
1958,Kathryn,M
1959,Kathy,F
1959,Kathleen,F
1959,Catherine,F
1959,Kathryn,F
1959,Katherine,F
1959,Kathie,F
1959,Katharine,F
1959,Karyn,F
1959,Kathrine,F
1959,Katy,F
1959,Kate,F
1959,Katheryn,F
1959,Kathaleen,F
1959,Kathey,F
1959,Kathlene,F
1959,Kathyrn,F
1959,Kathlyn,F
1959,Kathern,F
1959,Kathe,F
1959,Kathryne,F
1959,Kary,F
1959,Katheleen,F
1959,Kathrin,F
1959,Katharina,F
1959,Katheryne,F
1959,Catheryn,F
1959,Katharyn,F
1959,Katherin,F
1959,Kateri,F
1959,Kathyleen,F
1959,Karene,F
1959,Kathee,F
1959,Katherina,F
1959,Kathren,F
1959,Kathalene,F
1959,Katheline,F
1959,Kathleene,F
1959,Kathyann,F
1959,Kathrina,F
1959,Katrin,F
1959,Katryn,F
1959,Katey,F
1959,Kath,F
1959,Katheren,F
1959,Kathlee,F
1959,Kathllen,F
1959,Kathrene,F
1959,Kathye,F
1959,Katerina,F
1959,Katharin,F
1959,Katherleen,F
1959,Kathileen,F
1959,Kathlean,F
1959,Kathlynn,F
1959,Kathreen,F
1959,Kathyn,F
1959,Kathleen,M
1959,Kary,M
1959,Kathy,M
1959,Catherine,M
1959,Kathryn,M
1959,Katherine,M
1960,Kathy,F
1960,Kathleen,F
1960,Catherine,F
1960,Katherine,F
1960,Kathryn,F
1960,Kathie,F
1960,Katharine,F
1960,Karyn,F
1960,Kate,F
1960,Kathrine,F
1960,Katy,F
1960,Katheryn,F
1960,Kathaleen,F
1960,Kathlene,F
1960,Kathey,F
1960,Kathyrn,F
1960,Kathlyn,F
1960,Kathryne,F
1960,Kathern,F
1960,Kathe,F
1960,Katherin,F
1960,Kary,F
1960,Kathrin,F
1960,Katharina,F
1960,Kateri,F
1960,Katheleen,F
1960,Kathyann,F
1960,Kathye,F
1960,Catheryn,F
1960,Katharyn,F
1960,Katherina,F
1960,Kathrina,F
1960,Karene,F
1960,Kathleene,F
1960,Kathyleen,F
1960,Katheryne,F
1960,Kathren,F
1960,Kath,F
1960,Kathee,F
1960,Katey,F
1960,Kathalene,F
1960,Katheen,F
1960,Katherene,F
1960,Katrin,F
1960,Kathlen,F
1960,Katherne,F
1960,Kathlean,F
1960,Kathrynn,F
1960,Katerina,F
1960,Kathaline,F
1960,Kathlynn,F
1960,Kathreen,F
1960,Kary,M
1960,Kathy,M
1960,Kathleen,M
1960,Catherine,M
1960,Katherine,M
1960,Kathryn,M
1961,Kathy,F
1961,Kathleen,F
1961,Catherine,F
1961,Katherine,F
1961,Kathryn,F
1961,Kathie,F
1961,Katharine,F
1961,Karyn,F
1961,Kate,F
1961,Kathrine,F
1961,Katy,F
1961,Katheryn,F
1961,Kathaleen,F
1961,Kathlene,F
1961,Kathyrn,F
1961,Kathey,F
1961,Kary,F
1961,Kathlyn,F
1961,Kathern,F
1961,Kathryne,F
1961,Kathe,F
1961,Catheryn,F
1961,Katherin,F
1961,Katrin,F
1961,Kateri,F
1961,Katheleen,F
1961,Katherina,F
1961,Katerina,F
1961,Kathren,F
1961,Kathrin,F
1961,Katharina,F
1961,Karene,F
1961,Katheen,F
1961,Kathrina,F
1961,Kathyleen,F
1961,Kathee,F
1961,Katheryne,F
1961,Katherene,F
1961,Kathye,F
1961,Catheryne,F
1961,Katey,F
1961,Katharyn,F
1961,Kathlee,F
1961,Kathleene,F
1961,Kathlynn,F
1961,Kathyann,F
1961,Katherleen,F
1961,Kathlean,F
1961,Katryn,F
1961,Kaethe,F
1961,Kathy,M
1961,Kary,M
1961,Kathleen,M
1961,Catherine,M
1961,Katherine,M
1961,Kathryn,M
1962,Kathy,F
1962,Kathleen,F
1962,Catherine,F
1962,Katherine,F
1962,Kathryn,F
1962,Karyn,F
1962,Kathie,F
1962,Katharine,F
1962,Kate,F
1962,Katy,F
1962,Kathrine,F
1962,Katheryn,F
1962,Kathaleen,F
1962,Kathlene,F
1962,Kathey,F
1962,Kathyrn,F
1962,Kary,F
1962,Kathern,F
1962,Kathlyn,F
1962,Kathryne,F
1962,Kathe,F
1962,Katharina,F
1962,Katherina,F
1962,Katheleen,F
1962,Katherin,F
1962,Kateri,F
1962,Catheryn,F
1962,Kathrin,F
1962,Kathyleen,F
1962,Katerina,F
1962,Katheryne,F
1962,Kathye,F
1962,Karene,F
1962,Kathrina,F
1962,Kathren,F
1962,Kathyann,F
1962,Katrin,F
1962,Katheen,F
1962,Kathleene,F
1962,Katherene,F
1962,Kathlean,F
1962,Katharyn,F
1962,Kathee,F
1962,Kathreen,F
1962,Kathyren,F
1962,Kathyn,F
1962,Katreena,F
1962,Katryn,F
1962,Katey,F
1962,Katheine,F
1962,Keryn,F
1962,Kary,M
1962,Kathy,M
1962,Kathleen,M
1962,Catherine,M
1962,Kathryn,M
1962,Katherine,M
1963,Kathleen,F
1963,Kathy,F
1963,Catherine,F
